,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,15,16,0.94,94%,21.0,19.69,315,3,7.0,6.56,5.25,4.92
Écailles Magiques,Magic Scales,11,16,0.69,69%,25.0,17.19,275,2,12.5,8.6,8.33,5.73
Marteau Conquérant,Conquest Hammer,12,16,0.75,75%,22.0,16.5,264,3,7.33,5.5,5.5,4.12
Marteau Dévastateur,Destroyer Hammer,15,16,0.94,94%,16.93,15.88,254,2,8.46,7.94,5.64,5.29
Masque du Baron,Baron' s Mask,10,16,0.62,62%,25.0,15.62,250,2,12.5,7.81,8.33,5.21
Chasse au Gros,Big Worm Hunter,11,16,0.69,69%,20.45,14.06,225,3,6.82,4.69,5.11,3.52
Folie Meurtrière,Killer Momentum,10,16,0.62,62%,22.0,13.75,220,0,Gratuit,Gratuit,22.0,13.75
Esprit de la Faille,Spirit of the Rift,8,16,0.5,50%,25.0,12.5,200,2,12.5,6.25,8.33,4.17
Gardien Sous-terrain,Underworld Guardian,11,16,0.69,69%,18.0,12.38,198,1,18.0,12.38,9.0,6.19
Protection Royale,Royal Protector,11,16,0.69,69%,17.0,11.69,187,1,17.0,11.69,8.5,5.84
Poigne d'Or,Golden Force,9,16,0.56,56%,20.0,11.25,180,1,20.0,11.25,10.0,5.62
Sceau Profanateur,Seal of Desecration,12,16,0.75,75%,14.67,11.0,176,2,7.33,5.5,4.89,3.67
L'Oeil du Héraut,Eye of the Void,14,16,0.88,88%,11.57,10.12,162,0,Gratuit,Gratuit,11.57,10.12
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,16,0.38,38%,25.0,9.38,150,1,25.0,9.38,12.5,4.69
Première Ligne,First Line,15,16,0.94,94%,8.0,7.5,120,0,Gratuit,Gratuit,8.0,7.5
Frappes Éclair,Light Swords,10,16,0.62,62%,12.0,7.5,120,0,Gratuit,Gratuit,12.0,7.5
