,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,6,7,0.86,86%,25.0,21.43,150,2,12.5,10.71,8.33,7.14
Perce-Écailles,Scale Tearer,7,7,1.0,100%,20.0,20.0,140,3,6.67,6.67,5.0,5.0
Marteau Conquérant,Conquest Hammer,5,7,0.71,71%,22.0,15.71,110,3,7.33,5.24,5.5,3.93
Marteau Dévastateur,Destroyer Hammer,6,7,0.86,86%,17.67,15.14,106,2,8.84,7.57,5.89,5.05
Poigne d'Or,Golden Force,5,7,0.71,71%,20.0,14.29,100,1,20.0,14.29,10.0,7.14
Masque du Baron,Baron' s Mask,4,7,0.57,57%,25.0,14.29,100,2,12.5,7.14,8.33,4.76
Gardien Sous-terrain,Underworld Guardian,5,7,0.71,71%,18.0,12.86,90,1,18.0,12.86,9.0,6.43
Folie Meurtrière,Killer Momentum,4,7,0.57,57%,22.0,12.57,88,0,Gratuit,Gratuit,22.0,12.57
Protection Royale,Royal Protector,5,7,0.71,71%,17.0,12.14,85,1,17.0,12.14,8.5,6.07
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,7,0.43,43%,25.0,10.71,75,1,25.0,10.71,12.5,5.36
Esprit de la Faille,Spirit of the Rift,3,7,0.43,43%,25.0,10.71,75,2,12.5,5.36,8.33,3.57
Chasse au Gros,Big Worm Hunter,4,7,0.57,57%,18.75,10.71,75,3,6.25,3.57,4.69,2.68
Sceau Profanateur,Seal of Desecration,5,7,0.71,71%,14.4,10.29,72,2,7.2,5.14,4.8,3.43
L'Oeil du Héraut,Eye of the Void,5,7,0.71,71%,12.6,9.0,63,0,Gratuit,Gratuit,12.6,9.0
Frappes Éclair,Light Swords,5,7,0.71,71%,12.0,8.57,60,0,Gratuit,Gratuit,12.0,8.57
Première Ligne,First Line,6,7,0.86,86%,8.0,6.86,48,0,Gratuit,Gratuit,8.0,6.86
