,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,11,12,0.92,92%,20.36,18.67,224,3,6.79,6.22,5.09,4.67
Écailles Magiques,Magic Scales,8,12,0.67,67%,25.0,16.67,200,2,12.5,8.34,8.33,5.56
Marteau Conquérant,Conquest Hammer,9,12,0.75,75%,22.0,16.5,198,3,7.33,5.5,5.5,4.12
Marteau Dévastateur,Destroyer Hammer,11,12,0.92,92%,17.09,15.67,188,2,8.54,7.83,5.7,5.22
Esprit de la Faille,Spirit of the Rift,7,12,0.58,58%,25.0,14.58,175,2,12.5,7.29,8.33,4.86
Folie Meurtrière,Killer Momentum,7,12,0.58,58%,22.0,12.83,154,0,Gratuit,Gratuit,22.0,12.83
Masque du Baron,Baron' s Mask,6,12,0.5,50%,25.0,12.5,150,2,12.5,6.25,8.33,4.17
Protection Royale,Royal Protector,8,12,0.67,67%,17.0,11.33,136,1,17.0,11.33,8.5,5.67
Chasse au Gros,Big Worm Hunter,7,12,0.58,58%,19.29,11.25,135,3,6.43,3.75,4.82,2.81
L'Oeil du Héraut,Eye of the Void,10,12,0.83,83%,12.6,10.5,126,0,Gratuit,Gratuit,12.6,10.5
Gardien Sous-terrain,Underworld Guardian,7,12,0.58,58%,18.0,10.5,126,1,18.0,10.5,9.0,5.25
Poigne d'Or,Golden Force,6,12,0.5,50%,20.0,10.0,120,1,20.0,10.0,10.0,5.0
Sceau Profanateur,Seal of Desecration,9,12,0.75,75%,13.33,10.0,120,2,6.67,5.0,4.44,3.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,12,0.33,33%,25.0,8.33,100,1,25.0,8.33,12.5,4.17
Première Ligne,First Line,11,12,0.92,92%,8.0,7.33,88,0,Gratuit,Gratuit,8.0,7.33
Frappes Éclair,Light Swords,7,12,0.58,58%,12.0,7.0,84,0,Gratuit,Gratuit,12.0,7.0
