,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,17,18,0.94,94%,21.41,20.22,364,3,7.14,6.74,5.35,5.05
Écailles Magiques,Magic Scales,13,18,0.72,72%,25.0,18.06,325,2,12.5,9.03,8.33,6.02
Marteau Conquérant,Conquest Hammer,14,18,0.78,78%,22.0,17.11,308,3,7.33,5.7,5.5,4.28
Marteau Dévastateur,Destroyer Hammer,17,18,0.94,94%,16.59,15.67,282,2,8.29,7.83,5.53,5.22
Masque du Baron,Baron' s Mask,11,18,0.61,61%,25.0,15.28,275,2,12.5,7.64,8.33,5.09
Folie Meurtrière,Killer Momentum,11,18,0.61,61%,22.0,13.44,242,0,Gratuit,Gratuit,22.0,13.44
Chasse au Gros,Big Worm Hunter,12,18,0.67,67%,20.0,13.33,240,3,6.67,4.44,5.0,3.33
Esprit de la Faille,Spirit of the Rift,9,18,0.5,50%,25.0,12.5,225,2,12.5,6.25,8.33,4.17
Protection Royale,Royal Protector,13,18,0.72,72%,17.0,12.28,221,1,17.0,12.28,8.5,6.14
Gardien Sous-terrain,Underworld Guardian,12,18,0.67,67%,18.0,12.0,216,1,18.0,12.0,9.0,6.0
Poigne d'Or,Golden Force,10,18,0.56,56%,20.0,11.11,200,1,20.0,11.11,10.0,5.55
Sceau Profanateur,Seal of Desecration,14,18,0.78,78%,13.71,10.67,192,2,6.86,5.33,4.57,3.56
L'Oeil du Héraut,Eye of the Void,16,18,0.89,89%,11.25,10.0,180,0,Gratuit,Gratuit,11.25,10.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,7,18,0.39,39%,25.0,9.72,175,1,25.0,9.72,12.5,4.86
Frappes Éclair,Light Swords,12,18,0.67,67%,12.0,8.0,144,0,Gratuit,Gratuit,12.0,8.0
Première Ligne,First Line,17,18,0.94,94%,8.0,7.56,136,0,Gratuit,Gratuit,8.0,7.56
