,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,24,25,0.96,96%,20.71,19.88,497,3,6.9,6.63,5.18,4.97
Écailles Magiques,Magic Scales,18,25,0.72,72%,25.0,18.0,450,2,12.5,9.0,8.33,6.0
Marteau Conquérant,Conquest Hammer,20,25,0.8,80%,22.0,17.6,440,3,7.33,5.87,5.5,4.4
Marteau Dévastateur,Destroyer Hammer,24,25,0.96,96%,16.67,16.0,400,2,8.34,8.0,5.56,5.33
Masque du Baron,Baron' s Mask,14,25,0.56,56%,25.0,14.0,350,2,12.5,7.0,8.33,4.67
Esprit de la Faille,Spirit of the Rift,13,25,0.52,52%,25.0,13.0,325,2,12.5,6.5,8.33,4.33
Protection Royale,Royal Protector,19,25,0.76,76%,17.0,12.92,323,1,17.0,12.92,8.5,6.46
Chasse au Gros,Big Worm Hunter,16,25,0.64,64%,19.69,12.6,315,3,6.56,4.2,4.92,3.15
Folie Meurtrière,Killer Momentum,13,25,0.52,52%,22.0,11.44,286,0,Gratuit,Gratuit,22.0,11.44
Gardien Sous-terrain,Underworld Guardian,15,25,0.6,60%,18.0,10.8,270,1,18.0,10.8,9.0,5.4
Sceau Profanateur,Seal of Desecration,20,25,0.8,80%,13.2,10.56,264,2,6.6,5.28,4.4,3.52
Poigne d'Or,Golden Force,13,25,0.52,52%,20.0,10.4,260,1,20.0,10.4,10.0,5.2
L'Oeil du Héraut,Eye of the Void,22,25,0.88,88%,11.45,10.08,252,0,Gratuit,Gratuit,11.45,10.08
Frappes Éclair,Light Swords,17,25,0.68,68%,12.0,8.16,204,0,Gratuit,Gratuit,12.0,8.16
Âme de Dragon Élémentaire,Elemental Dragon Soul,8,25,0.32,32%,25.0,8.0,200,1,25.0,8.0,12.5,4.0
Première Ligne,First Line,24,25,0.96,96%,8.0,7.68,192,0,Gratuit,Gratuit,8.0,7.68
