,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,4,4,1.0,100%,26.25,26.25,105,3,8.75,8.75,6.56,6.56
Écailles Magiques,Magic Scales,4,4,1.0,100%,25.0,25.0,100,2,12.5,12.5,8.33,8.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,4,0.75,75%,25.0,18.75,75,1,25.0,18.75,12.5,9.38
Masque du Baron,Baron' s Mask,3,4,0.75,75%,25.0,18.75,75,2,12.5,9.38,8.33,6.25
Marteau Dévastateur,Destroyer Hammer,4,4,1.0,100%,18.5,18.5,74,2,9.25,9.25,6.17,6.17
Marteau Conquérant,Conquest Hammer,3,4,0.75,75%,22.0,16.5,66,3,7.33,5.5,5.5,4.12
Folie Meurtrière,Killer Momentum,3,4,0.75,75%,22.0,16.5,66,0,Gratuit,Gratuit,22.0,16.5
Poigne d'Or,Golden Force,3,4,0.75,75%,20.0,15.0,60,1,20.0,15.0,10.0,7.5
Chasse au Gros,Big Worm Hunter,3,4,0.75,75%,20.0,15.0,60,3,6.67,5.0,5.0,3.75
Sceau Profanateur,Seal of Desecration,3,4,0.75,75%,18.67,14.0,56,2,9.34,7.0,6.22,4.67
Gardien Sous-terrain,Underworld Guardian,3,4,0.75,75%,18.0,13.5,54,1,18.0,13.5,9.0,6.75
Protection Royale,Royal Protector,3,4,0.75,75%,17.0,12.75,51,1,17.0,12.75,8.5,6.38
Esprit de la Faille,Spirit of the Rift,2,4,0.5,50%,25.0,12.5,50,2,12.5,6.25,8.33,4.17
L'Oeil du Héraut,Eye of the Void,3,4,0.75,75%,12.0,9.0,36,0,Gratuit,Gratuit,12.0,9.0
Frappes Éclair,Light Swords,3,4,0.75,75%,12.0,9.0,36,0,Gratuit,Gratuit,12.0,9.0
Première Ligne,First Line,4,4,1.0,100%,8.0,8.0,32,0,Gratuit,Gratuit,8.0,8.0
