,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,6,6,1.0,100%,21.0,21.0,126,3,7.0,7.0,5.25,5.25
Écailles Magiques,Magic Scales,5,6,0.83,83%,25.0,20.83,125,2,12.5,10.41,8.33,6.94
Marteau Conquérant,Conquest Hammer,4,6,0.67,67%,22.0,14.67,88,3,7.33,4.89,5.5,3.67
Marteau Dévastateur,Destroyer Hammer,5,6,0.83,83%,17.6,14.67,88,2,8.8,7.33,5.87,4.89
Poigne d'Or,Golden Force,4,6,0.67,67%,20.0,13.33,80,1,20.0,13.33,10.0,6.67
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,6,0.5,50%,25.0,12.5,75,1,25.0,12.5,12.5,6.25
Esprit de la Faille,Spirit of the Rift,3,6,0.5,50%,25.0,12.5,75,2,12.5,6.25,8.33,4.17
Masque du Baron,Baron' s Mask,3,6,0.5,50%,25.0,12.5,75,2,12.5,6.25,8.33,4.17
Gardien Sous-terrain,Underworld Guardian,4,6,0.67,67%,18.0,12.0,72,1,18.0,12.0,9.0,6.0
Protection Royale,Royal Protector,4,6,0.67,67%,17.0,11.33,68,1,17.0,11.33,8.5,5.67
Folie Meurtrière,Killer Momentum,3,6,0.5,50%,22.0,11.0,66,0,Gratuit,Gratuit,22.0,11.0
Sceau Profanateur,Seal of Desecration,4,6,0.67,67%,16.0,10.67,64,2,8.0,5.33,5.33,3.56
Chasse au Gros,Big Worm Hunter,3,6,0.5,50%,20.0,10.0,60,3,6.67,3.33,5.0,2.5
L'Oeil du Héraut,Eye of the Void,4,6,0.67,67%,13.5,9.0,54,0,Gratuit,Gratuit,13.5,9.0
Frappes Éclair,Light Swords,4,6,0.67,67%,12.0,8.0,48,0,Gratuit,Gratuit,12.0,8.0
Première Ligne,First Line,5,6,0.83,83%,8.0,6.67,40,0,Gratuit,Gratuit,8.0,6.67
