,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,12,13,0.92,92%,20.42,18.85,245,3,6.81,6.28,5.11,4.71
Écailles Magiques,Magic Scales,9,13,0.69,69%,25.0,17.31,225,2,12.5,8.65,8.33,5.77
Marteau Conquérant,Conquest Hammer,10,13,0.77,77%,22.0,16.92,220,3,7.33,5.64,5.5,4.23
Marteau Dévastateur,Destroyer Hammer,12,13,0.92,92%,17.17,15.85,206,2,8.59,7.92,5.72,5.28
Folie Meurtrière,Killer Momentum,8,13,0.62,62%,22.0,13.54,176,0,Gratuit,Gratuit,22.0,13.54
Esprit de la Faille,Spirit of the Rift,7,13,0.54,54%,25.0,13.46,175,2,12.5,6.73,8.33,4.49
Masque du Baron,Baron' s Mask,7,13,0.54,54%,25.0,13.46,175,2,12.5,6.73,8.33,4.49
Protection Royale,Royal Protector,9,13,0.69,69%,17.0,11.77,153,1,17.0,11.77,8.5,5.88
Chasse au Gros,Big Worm Hunter,8,13,0.62,62%,18.75,11.54,150,3,6.25,3.85,4.69,2.88
Gardien Sous-terrain,Underworld Guardian,8,13,0.62,62%,18.0,11.08,144,1,18.0,11.08,9.0,5.54
Poigne d'Or,Golden Force,7,13,0.54,54%,20.0,10.77,140,1,20.0,10.77,10.0,5.38
Sceau Profanateur,Seal of Desecration,10,13,0.77,77%,13.6,10.46,136,2,6.8,5.23,4.53,3.49
L'Oeil du Héraut,Eye of the Void,11,13,0.85,85%,12.27,10.38,135,0,Gratuit,Gratuit,12.27,10.38
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,13,0.31,31%,25.0,7.69,100,1,25.0,7.69,12.5,3.85
Première Ligne,First Line,12,13,0.92,92%,8.0,7.38,96,0,Gratuit,Gratuit,8.0,7.38
Frappes Éclair,Light Swords,8,13,0.62,62%,12.0,7.38,96,0,Gratuit,Gratuit,12.0,7.38
