,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,14,15,0.93,93%,21.5,20.07,301,3,7.17,6.69,5.38,5.02
Écailles Magiques,Magic Scales,11,15,0.73,73%,25.0,18.33,275,2,12.5,9.16,8.33,6.11
Marteau Conquérant,Conquest Hammer,12,15,0.8,80%,22.0,17.6,264,3,7.33,5.87,5.5,4.4
Marteau Dévastateur,Destroyer Hammer,14,15,0.93,93%,17.71,16.53,248,2,8.86,8.27,5.9,5.51
Masque du Baron,Baron' s Mask,9,15,0.6,60%,25.0,15.0,225,2,12.5,7.5,8.33,5.0
Folie Meurtrière,Killer Momentum,10,15,0.67,67%,22.0,14.67,220,0,Gratuit,Gratuit,22.0,14.67
Chasse au Gros,Big Worm Hunter,10,15,0.67,67%,21.0,14.0,210,3,7.0,4.67,5.25,3.5
Protection Royale,Royal Protector,11,15,0.73,73%,17.0,12.47,187,1,17.0,12.47,8.5,6.24
Poigne d'Or,Golden Force,9,15,0.6,60%,20.0,12.0,180,1,20.0,12.0,10.0,6.0
Gardien Sous-terrain,Underworld Guardian,10,15,0.67,67%,18.0,12.0,180,1,18.0,12.0,9.0,6.0
Sceau Profanateur,Seal of Desecration,12,15,0.8,80%,14.67,11.73,176,2,7.33,5.87,4.89,3.91
Esprit de la Faille,Spirit of the Rift,7,15,0.47,47%,25.0,11.67,175,2,12.5,5.83,8.33,3.89
L'Oeil du Héraut,Eye of the Void,13,15,0.87,87%,11.77,10.2,153,0,Gratuit,Gratuit,11.77,10.2
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,15,0.4,40%,25.0,10.0,150,1,25.0,10.0,12.5,5.0
Frappes Éclair,Light Swords,10,15,0.67,67%,12.0,8.0,120,0,Gratuit,Gratuit,12.0,8.0
Première Ligne,First Line,14,15,0.93,93%,8.0,7.47,112,0,Gratuit,Gratuit,8.0,7.47
