,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,16,17,0.94,94%,21.0,19.76,336,3,7.0,6.59,5.25,4.94
Écailles Magiques,Magic Scales,12,17,0.71,71%,25.0,17.65,300,2,12.5,8.82,8.33,5.88
Marteau Conquérant,Conquest Hammer,13,17,0.76,76%,22.0,16.82,286,3,7.33,5.61,5.5,4.21
Masque du Baron,Baron' s Mask,11,17,0.65,65%,25.0,16.18,275,2,12.5,8.09,8.33,5.39
Marteau Dévastateur,Destroyer Hammer,16,17,0.94,94%,16.75,15.76,268,2,8.38,7.88,5.58,5.25
Folie Meurtrière,Killer Momentum,11,17,0.65,65%,22.0,14.24,242,0,Gratuit,Gratuit,22.0,14.24
Chasse au Gros,Big Worm Hunter,12,17,0.71,71%,20.0,14.12,240,3,6.67,4.71,5.0,3.53
Esprit de la Faille,Spirit of the Rift,9,17,0.53,53%,25.0,13.24,225,2,12.5,6.62,8.33,4.41
Gardien Sous-terrain,Underworld Guardian,12,17,0.71,71%,18.0,12.71,216,1,18.0,12.71,9.0,6.36
Protection Royale,Royal Protector,12,17,0.71,71%,17.0,12.0,204,1,17.0,12.0,8.5,6.0
Poigne d'Or,Golden Force,10,17,0.59,59%,20.0,11.76,200,1,20.0,11.76,10.0,5.88
Sceau Profanateur,Seal of Desecration,13,17,0.76,76%,14.15,10.82,184,2,7.08,5.41,4.72,3.61
L'Oeil du Héraut,Eye of the Void,15,17,0.88,88%,11.4,10.06,171,0,Gratuit,Gratuit,11.4,10.06
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,17,0.35,35%,25.0,8.82,150,1,25.0,8.82,12.5,4.41
Frappes Éclair,Light Swords,11,17,0.65,65%,12.0,7.76,132,0,Gratuit,Gratuit,12.0,7.76
Première Ligne,First Line,16,17,0.94,94%,8.0,7.53,128,0,Gratuit,Gratuit,8.0,7.53
