,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,8,10,0.8,80%,25.0,20.0,200,2,12.5,10.0,8.33,6.67
Perce-Écailles,Scale Tearer,9,10,0.9,90%,21.78,19.6,196,3,7.26,6.53,5.45,4.9
Marteau Conquérant,Conquest Hammer,7,10,0.7,70%,22.0,15.4,154,3,7.33,5.13,5.5,3.85
Marteau Dévastateur,Destroyer Hammer,9,10,0.9,90%,16.44,14.8,148,2,8.22,7.4,5.48,4.93
Folie Meurtrière,Killer Momentum,6,10,0.6,60%,22.0,13.2,132,0,Gratuit,Gratuit,22.0,13.2
Esprit de la Faille,Spirit of the Rift,5,10,0.5,50%,25.0,12.5,125,2,12.5,6.25,8.33,4.17
Protection Royale,Royal Protector,6,10,0.6,60%,17.0,10.2,102,1,17.0,10.2,8.5,5.1
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,10,0.4,40%,25.0,10.0,100,1,25.0,10.0,12.5,5.0
Poigne d'Or,Golden Force,5,10,0.5,50%,20.0,10.0,100,1,20.0,10.0,10.0,5.0
Masque du Baron,Baron' s Mask,4,10,0.4,40%,25.0,10.0,100,2,12.5,5.0,8.33,3.33
L'Oeil du Héraut,Eye of the Void,8,10,0.8,80%,12.38,9.9,99,0,Gratuit,Gratuit,12.38,9.9
Sceau Profanateur,Seal of Desecration,7,10,0.7,70%,13.71,9.6,96,2,6.86,4.8,4.57,3.2
Chasse au Gros,Big Worm Hunter,5,10,0.5,50%,18.0,9.0,90,3,6.0,3.0,4.5,2.25
Gardien Sous-terrain,Underworld Guardian,5,10,0.5,50%,18.0,9.0,90,1,18.0,9.0,9.0,4.5
Première Ligne,First Line,9,10,0.9,90%,8.0,7.2,72,0,Gratuit,Gratuit,8.0,7.2
Frappes Éclair,Light Swords,5,10,0.5,50%,12.0,6.0,60,0,Gratuit,Gratuit,12.0,6.0
