,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,13,14,0.93,93%,21.0,19.5,273,3,7.0,6.5,5.25,4.88
Écailles Magiques,Magic Scales,10,14,0.71,71%,25.0,17.86,250,2,12.5,8.93,8.33,5.95
Marteau Conquérant,Conquest Hammer,11,14,0.79,79%,22.0,17.29,242,3,7.33,5.76,5.5,4.32
Marteau Dévastateur,Destroyer Hammer,13,14,0.93,93%,17.38,16.14,226,2,8.69,8.07,5.79,5.38
Masque du Baron,Baron' s Mask,8,14,0.57,57%,25.0,14.29,200,2,12.5,7.14,8.33,4.76
Folie Meurtrière,Killer Momentum,9,14,0.64,64%,22.0,14.14,198,0,Gratuit,Gratuit,22.0,14.14
Chasse au Gros,Big Worm Hunter,9,14,0.64,64%,20.0,12.86,180,3,6.67,4.29,5.0,3.21
Esprit de la Faille,Spirit of the Rift,7,14,0.5,50%,25.0,12.5,175,2,12.5,6.25,8.33,4.17
Protection Royale,Royal Protector,10,14,0.71,71%,17.0,12.14,170,1,17.0,12.14,8.5,6.07
Gardien Sous-terrain,Underworld Guardian,9,14,0.64,64%,18.0,11.57,162,1,18.0,11.57,9.0,5.79
Poigne d'Or,Golden Force,8,14,0.57,57%,20.0,11.43,160,1,20.0,11.43,10.0,5.71
Sceau Profanateur,Seal of Desecration,11,14,0.79,79%,13.82,10.86,152,2,6.91,5.43,4.61,3.62
L'Oeil du Héraut,Eye of the Void,12,14,0.86,86%,12.0,10.29,144,0,Gratuit,Gratuit,12.0,10.29
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,14,0.36,36%,25.0,8.93,125,1,25.0,8.93,12.5,4.46
Frappes Éclair,Light Swords,9,14,0.64,64%,12.0,7.71,108,0,Gratuit,Gratuit,12.0,7.71
Première Ligne,First Line,13,14,0.93,93%,8.0,7.43,104,0,Gratuit,Gratuit,8.0,7.43
