,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,11,12,0.92,92%,22.18,20.33,244,3,7.39,6.78,5.54,5.08
Perce-Écailles,Scale Tearer,12,12,1.0,100%,17.25,17.25,207,3,5.75,5.75,4.31,4.31
Marteau Conquérant,Conquest Hammer,9,12,0.75,75%,22.0,16.5,198,3,7.33,5.5,5.5,4.12
Masque du Baron,Baron' s Mask,9,12,0.75,75%,21.67,16.25,195,2,10.84,8.12,7.22,5.42
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,15.5,15.5,186,2,7.75,7.75,5.17,5.17
Écailles Magiques,Magic Scales,8,12,0.67,67%,22.5,15.0,180,2,11.25,7.5,7.5,5.0
Protection Royale,Royal Protector,9,12,0.75,75%,17.0,12.75,153,1,17.0,12.75,8.5,6.38
Poigne d'Or,Golden Force,6,12,0.5,50%,23.0,11.5,138,1,23.0,11.5,11.5,5.75
Sceau Profanateur,Seal of Desecration,10,12,0.83,83%,12.0,10.0,120,2,6.0,5.0,4.0,3.33
Gardien Sous-terrain,Underworld Guardian,8,12,0.67,67%,15.0,10.0,120,1,15.0,10.0,7.5,5.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,12,0.33,33%,25.0,8.33,100,1,25.0,8.33,12.5,4.17
Première Ligne,First Line,12,12,1.0,100%,8.0,8.0,96,0,Gratuit,Gratuit,8.0,8.0
Folie Meurtrière,Killer Momentum,2,12,0.17,17%,30.0,5.0,60,0,Gratuit,Gratuit,30.0,5.0
Frappes Éclair,Light Swords,4,12,0.33,33%,12.0,4.0,48,0,Gratuit,Gratuit,12.0,4.0
L'Oeil du Héraut,Eye of the Void,4,12,0.33,33%,8.5,2.83,34,0,Gratuit,Gratuit,8.5,2.83
