,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,13,15,0.87,87%,23.38,20.27,304,3,7.79,6.76,5.84,5.07
Perce-Écailles,Scale Tearer,15,15,1.0,100%,17.53,17.53,263,3,5.84,5.84,4.38,4.38
Masque du Baron,Baron' s Mask,11,15,0.73,73%,22.27,16.33,245,2,11.13,8.16,7.42,5.44
Marteau Conquérant,Conquest Hammer,11,15,0.73,73%,22.0,16.13,242,3,7.33,5.38,5.5,4.03
Écailles Magiques,Magic Scales,10,15,0.67,67%,23.0,15.33,230,2,11.5,7.67,7.67,5.11
Marteau Dévastateur,Destroyer Hammer,15,15,1.0,100%,14.93,14.93,224,2,7.46,7.46,4.98,4.98
Protection Royale,Royal Protector,10,15,0.67,67%,17.0,11.33,170,1,17.0,11.33,8.5,5.67
Poigne d'Or,Golden Force,7,15,0.47,47%,23.0,10.73,161,1,23.0,10.73,11.5,5.37
Sceau Profanateur,Seal of Desecration,12,15,0.8,80%,12.67,10.13,152,2,6.33,5.07,4.22,3.38
Gardien Sous-terrain,Underworld Guardian,9,15,0.6,60%,15.0,9.0,135,1,15.0,9.0,7.5,4.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,15,0.33,33%,25.0,8.33,125,1,25.0,8.33,12.5,4.17
Première Ligne,First Line,14,15,0.93,93%,8.0,7.47,112,0,Gratuit,Gratuit,8.0,7.47
L'Oeil du Héraut,Eye of the Void,6,15,0.4,40%,10.17,4.07,61,0,Gratuit,Gratuit,10.17,4.07
Frappes Éclair,Light Swords,5,15,0.33,33%,12.0,4.0,60,0,Gratuit,Gratuit,12.0,4.0
Folie Meurtrière,Killer Momentum,2,15,0.13,13%,30.0,4.0,60,0,Gratuit,Gratuit,30.0,4.0
Esprit de la Faille,Spirit of the Rift,2,15,0.13,13%,25.0,3.33,50,2,12.5,1.67,8.33,1.11
