,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,5,7,0.71,71%,25.0,17.86,125,2,12.5,8.93,8.33,5.95
Perce-Écailles,Scale Tearer,6,7,0.86,86%,18.67,16.0,112,3,6.22,5.33,4.67,4.0
Esprit de la Faille,Spirit of the Rift,3,7,0.43,43%,25.0,10.71,75,2,12.5,5.36,8.33,3.57
Masque du Baron,Baron' s Mask,3,7,0.43,43%,25.0,10.71,75,2,12.5,5.36,8.33,3.57
Marteau Dévastateur,Destroyer Hammer,7,7,1.0,100%,10.29,10.29,72,2,5.14,5.14,3.43,3.43
L'Oeil du Héraut,Eye of the Void,6,7,0.86,86%,9.0,7.71,54,0,Gratuit,Gratuit,9.0,7.71
Première Ligne,First Line,6,7,0.86,86%,8.0,6.86,48,0,Gratuit,Gratuit,8.0,6.86
Chasse au Gros,Big Worm Hunter,3,7,0.43,43%,15.0,6.43,45,3,5.0,2.14,3.75,1.61
Marteau Conquérant,Conquest Hammer,2,7,0.29,29%,22.0,6.29,44,3,7.33,2.1,5.5,1.57
Gardien Sous-terrain,Underworld Guardian,2,7,0.29,29%,18.0,5.14,36,1,18.0,5.14,9.0,2.57
Protection Royale,Royal Protector,2,7,0.29,29%,17.0,4.86,34,1,17.0,4.86,8.5,2.43
Sceau Profanateur,Seal of Desecration,2,7,0.29,29%,12.0,3.43,24,2,6.0,1.72,4.0,1.14
Frappes Éclair,Light Swords,2,7,0.29,29%,12.0,3.43,24,0,Gratuit,Gratuit,12.0,3.43
Folie Meurtrière,Killer Momentum,1,7,0.14,14%,22.0,3.14,22,0,Gratuit,Gratuit,22.0,3.14
Poigne d'Or,Golden Force,1,7,0.14,14%,20.0,2.86,20,1,20.0,2.86,10.0,1.43
