,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,25,25,1.0,100%,20.04,20.04,501,3,6.68,6.68,5.01,5.01
Chasse au Gros,Big Worm Hunter,20,25,0.8,80%,21.2,16.96,424,3,7.07,5.65,5.3,4.24
Masque du Baron,Baron' s Mask,18,25,0.72,72%,23.33,16.8,420,2,11.66,8.4,7.78,5.6
Marteau Conquérant,Conquest Hammer,19,25,0.76,76%,22.0,16.72,418,3,7.33,5.57,5.5,4.18
Marteau Dévastateur,Destroyer Hammer,25,25,1.0,100%,15.28,15.28,382,2,7.64,7.64,5.09,5.09
Écailles Magiques,Magic Scales,16,25,0.64,64%,23.75,15.2,380,2,11.88,7.6,7.92,5.07
Protection Royale,Royal Protector,17,25,0.68,68%,17.0,11.56,289,1,17.0,11.56,8.5,5.78
Sceau Profanateur,Seal of Desecration,20,25,0.8,80%,13.2,10.56,264,2,6.6,5.28,4.4,3.52
Poigne d'Or,Golden Force,11,25,0.44,44%,23.0,10.12,253,1,23.0,10.12,11.5,5.06
Âme de Dragon Élémentaire,Elemental Dragon Soul,10,25,0.4,40%,25.0,10.0,250,1,25.0,10.0,12.5,5.0
Gardien Sous-terrain,Underworld Guardian,14,25,0.56,56%,15.0,8.4,210,1,15.0,8.4,7.5,4.2
Première Ligne,First Line,23,25,0.92,92%,8.0,7.36,184,0,Gratuit,Gratuit,8.0,7.36
Frappes Éclair,Light Swords,12,25,0.48,48%,12.0,5.76,144,0,Gratuit,Gratuit,12.0,5.76
Folie Meurtrière,Killer Momentum,4,25,0.16,16%,26.0,4.16,104,0,Gratuit,Gratuit,26.0,4.16
L'Oeil du Héraut,Eye of the Void,9,25,0.36,36%,10.78,3.88,97,0,Gratuit,Gratuit,10.78,3.88
Esprit de la Faille,Spirit of the Rift,3,25,0.12,12%,25.0,3.0,75,2,12.5,1.5,8.33,1.0
