,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,13,16,0.81,81%,23.38,19.0,304,3,7.79,6.33,5.84,4.75
Perce-Écailles,Scale Tearer,16,16,1.0,100%,17.31,17.31,277,3,5.77,5.77,4.33,4.33
Écailles Magiques,Magic Scales,11,16,0.69,69%,23.18,15.94,255,2,11.59,7.97,7.73,5.31
Masque du Baron,Baron' s Mask,11,16,0.69,69%,22.27,15.31,245,2,11.13,7.66,7.42,5.1
Marteau Conquérant,Conquest Hammer,11,16,0.69,69%,22.0,15.12,242,3,7.33,5.04,5.5,3.78
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,14.38,14.38,230,2,7.19,7.19,4.79,4.79
Protection Royale,Royal Protector,10,16,0.62,62%,17.0,10.62,170,1,17.0,10.62,8.5,5.31
Poigne d'Or,Golden Force,7,16,0.44,44%,23.0,10.06,161,1,23.0,10.06,11.5,5.03
Sceau Profanateur,Seal of Desecration,12,16,0.75,75%,12.67,9.5,152,2,6.33,4.75,4.22,3.17
Gardien Sous-terrain,Underworld Guardian,9,16,0.56,56%,15.0,8.44,135,1,15.0,8.44,7.5,4.22
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,16,0.31,31%,25.0,7.81,125,1,25.0,7.81,12.5,3.9
Première Ligne,First Line,15,16,0.94,94%,8.0,7.5,120,0,Gratuit,Gratuit,8.0,7.5
L'Oeil du Héraut,Eye of the Void,6,16,0.38,38%,10.17,3.81,61,0,Gratuit,Gratuit,10.17,3.81
Frappes Éclair,Light Swords,5,16,0.31,31%,12.0,3.75,60,0,Gratuit,Gratuit,12.0,3.75
Folie Meurtrière,Killer Momentum,2,16,0.12,12%,30.0,3.75,60,0,Gratuit,Gratuit,30.0,3.75
Esprit de la Faille,Spirit of the Rift,2,16,0.12,12%,25.0,3.12,50,2,12.5,1.56,8.33,1.04
