,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,10,11,0.91,91%,17.5,15.91,175,3,5.83,5.3,4.38,3.98
Écailles Magiques,Magic Scales,7,11,0.64,64%,25.0,15.91,175,2,12.5,7.96,8.33,5.3
Masque du Baron,Baron' s Mask,5,11,0.45,45%,25.0,11.36,125,2,12.5,5.68,8.33,3.79
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,10.55,10.55,116,2,5.28,5.28,3.52,3.52
Esprit de la Faille,Spirit of the Rift,4,11,0.36,36%,25.0,9.09,100,2,12.5,4.54,8.33,3.03
Chasse au Gros,Big Worm Hunter,5,11,0.45,45%,18.0,8.18,90,3,6.0,2.73,4.5,2.04
Marteau Conquérant,Conquest Hammer,4,11,0.36,36%,22.0,8.0,88,3,7.33,2.67,5.5,2.0
L'Oeil du Héraut,Eye of the Void,8,11,0.73,73%,9.0,6.55,72,0,Gratuit,Gratuit,9.0,6.55
Première Ligne,First Line,9,11,0.82,82%,8.0,6.55,72,0,Gratuit,Gratuit,8.0,6.55
Gardien Sous-terrain,Underworld Guardian,4,11,0.36,36%,18.0,6.55,72,1,18.0,6.55,9.0,3.27
Protection Royale,Royal Protector,4,11,0.36,36%,17.0,6.18,68,1,17.0,6.18,8.5,3.09
Frappes Éclair,Light Swords,4,11,0.36,36%,12.0,4.36,48,0,Gratuit,Gratuit,12.0,4.36
Poigne d'Or,Golden Force,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Sceau Profanateur,Seal of Desecration,4,11,0.36,36%,10.0,3.64,40,2,5.0,1.82,3.33,1.21
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,11,0.09,9%,25.0,2.27,25,1,25.0,2.27,12.5,1.14
Folie Meurtrière,Killer Momentum,1,11,0.09,9%,22.0,2.0,22,0,Gratuit,Gratuit,22.0,2.0
