,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,12,14,0.86,86%,22.83,19.57,274,3,7.61,6.52,5.71,4.89
Perce-Écailles,Scale Tearer,14,14,1.0,100%,16.79,16.79,235,3,5.6,5.6,4.2,4.2
Écailles Magiques,Magic Scales,10,14,0.71,71%,23.0,16.43,230,2,11.5,8.21,7.67,5.48
Marteau Conquérant,Conquest Hammer,10,14,0.71,71%,22.0,15.71,220,3,7.33,5.24,5.5,3.93
Masque du Baron,Baron' s Mask,10,14,0.71,71%,22.0,15.71,220,2,11.0,7.86,7.33,5.24
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,15.0,15.0,210,2,7.5,7.5,5.0,5.0
Protection Royale,Royal Protector,10,14,0.71,71%,17.0,12.14,170,1,17.0,12.14,8.5,6.07
Poigne d'Or,Golden Force,7,14,0.5,50%,23.0,11.5,161,1,23.0,11.5,11.5,5.75
Sceau Profanateur,Seal of Desecration,11,14,0.79,79%,13.09,10.29,144,2,6.54,5.14,4.36,3.43
Gardien Sous-terrain,Underworld Guardian,9,14,0.64,64%,15.0,9.64,135,1,15.0,9.64,7.5,4.82
Première Ligne,First Line,13,14,0.93,93%,8.0,7.43,104,0,Gratuit,Gratuit,8.0,7.43
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,14,0.29,29%,25.0,7.14,100,1,25.0,7.14,12.5,3.57
Frappes Éclair,Light Swords,5,14,0.36,36%,12.0,4.29,60,0,Gratuit,Gratuit,12.0,4.29
Folie Meurtrière,Killer Momentum,2,14,0.14,14%,30.0,4.29,60,0,Gratuit,Gratuit,30.0,4.29
L'Oeil du Héraut,Eye of the Void,5,14,0.36,36%,10.4,3.71,52,0,Gratuit,Gratuit,10.4,3.71
Esprit de la Faille,Spirit of the Rift,1,14,0.07,7%,25.0,1.79,25,2,12.5,0.9,8.33,0.6
