,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,9,10,0.9,90%,22.11,19.9,199,3,7.37,6.63,5.53,4.97
Perce-Écailles,Scale Tearer,10,10,1.0,100%,15.8,15.8,158,3,5.27,5.27,3.95,3.95
Marteau Conquérant,Conquest Hammer,7,10,0.7,70%,22.0,15.4,154,3,7.33,5.13,5.5,3.85
Marteau Dévastateur,Destroyer Hammer,10,10,1.0,100%,15.2,15.2,152,2,7.6,7.6,5.07,5.07
Masque du Baron,Baron' s Mask,7,10,0.7,70%,20.71,14.5,145,2,10.36,7.25,6.9,4.83
Écailles Magiques,Magic Scales,6,10,0.6,60%,21.67,13.0,130,2,10.84,6.5,7.22,4.33
Protection Royale,Royal Protector,7,10,0.7,70%,17.0,11.9,119,1,17.0,11.9,8.5,5.95
Sceau Profanateur,Seal of Desecration,8,10,0.8,80%,13.0,10.4,104,2,6.5,5.2,4.33,3.47
Poigne d'Or,Golden Force,4,10,0.4,40%,23.0,9.2,92,1,23.0,9.2,11.5,4.6
Gardien Sous-terrain,Underworld Guardian,6,10,0.6,60%,15.0,9.0,90,1,15.0,9.0,7.5,4.5
Première Ligne,First Line,10,10,1.0,100%,8.0,8.0,80,0,Gratuit,Gratuit,8.0,8.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,10,0.3,30%,25.0,7.5,75,1,25.0,7.5,12.5,3.75
Folie Meurtrière,Killer Momentum,2,10,0.2,20%,30.0,6.0,60,0,Gratuit,Gratuit,30.0,6.0
Frappes Éclair,Light Swords,3,10,0.3,30%,12.0,3.6,36,0,Gratuit,Gratuit,12.0,3.6
L'Oeil du Héraut,Eye of the Void,3,10,0.3,30%,8.33,2.5,25,0,Gratuit,Gratuit,8.33,2.5
