,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,8,8,1.0,100%,21.12,21.12,169,3,7.04,7.04,5.28,5.28
Marteau Conquérant,Conquest Hammer,6,8,0.75,75%,22.0,16.5,132,3,7.33,5.5,5.5,4.12
Perce-Écailles,Scale Tearer,8,8,1.0,100%,16.25,16.25,130,3,5.42,5.42,4.06,4.06
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,15.75,15.75,126,2,7.88,7.88,5.25,5.25
Masque du Baron,Baron' s Mask,6,8,0.75,75%,20.0,15.0,120,2,10.0,7.5,6.67,5.0
Protection Royale,Royal Protector,6,8,0.75,75%,17.0,12.75,102,1,17.0,12.75,8.5,6.38
Sceau Profanateur,Seal of Desecration,7,8,0.88,88%,12.57,11.0,88,2,6.29,5.5,4.19,3.67
Écailles Magiques,Magic Scales,4,8,0.5,50%,20.0,10.0,80,2,10.0,5.0,6.67,3.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,8,0.38,38%,25.0,9.38,75,1,25.0,9.38,12.5,4.69
Gardien Sous-terrain,Underworld Guardian,5,8,0.62,62%,15.0,9.38,75,1,15.0,9.38,7.5,4.69
Poigne d'Or,Golden Force,3,8,0.38,38%,23.0,8.62,69,1,23.0,8.62,11.5,4.31
Première Ligne,First Line,8,8,1.0,100%,8.0,8.0,64,0,Gratuit,Gratuit,8.0,8.0
Folie Meurtrière,Killer Momentum,2,8,0.25,25%,30.0,7.5,60,0,Gratuit,Gratuit,30.0,7.5
Frappes Éclair,Light Swords,2,8,0.25,25%,12.0,3.0,24,0,Gratuit,Gratuit,12.0,3.0
L'Oeil du Héraut,Eye of the Void,2,8,0.25,25%,8.0,2.0,16,0,Gratuit,Gratuit,8.0,2.0
