,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,6,6,1.0,100%,23.83,23.83,143,3,7.94,7.94,5.96,5.96
Marteau Conquérant,Conquest Hammer,5,6,0.83,83%,22.0,18.33,110,3,7.33,6.11,5.5,4.58
Marteau Dévastateur,Destroyer Hammer,6,6,1.0,100%,16.67,16.67,100,2,8.34,8.34,5.56,5.56
Perce-Écailles,Scale Tearer,6,6,1.0,100%,15.0,15.0,90,3,5.0,5.0,3.75,3.75
Protection Royale,Royal Protector,5,6,0.83,83%,17.0,14.17,85,1,17.0,14.17,8.5,7.08
Masque du Baron,Baron' s Mask,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67,6.67,4.44
Sceau Profanateur,Seal of Desecration,6,6,1.0,100%,13.33,13.33,80,2,6.67,6.67,4.44,4.44
Poigne d'Or,Golden Force,3,6,0.5,50%,23.0,11.5,69,1,23.0,11.5,11.5,5.75
Écailles Magiques,Magic Scales,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Folie Meurtrière,Killer Momentum,2,6,0.33,33%,30.0,10.0,60,0,Gratuit,Gratuit,30.0,10.0
Gardien Sous-terrain,Underworld Guardian,4,6,0.67,67%,15.0,10.0,60,1,15.0,10.0,7.5,5.0
Première Ligne,First Line,6,6,1.0,100%,8.0,8.0,48,0,Gratuit,Gratuit,8.0,8.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,6,0.17,17%,25.0,4.17,25,1,25.0,4.17,12.5,2.08
Frappes Éclair,Light Swords,2,6,0.33,33%,12.0,4.0,24,0,Gratuit,Gratuit,12.0,4.0
L'Oeil du Héraut,Eye of the Void,2,6,0.33,33%,8.0,2.67,16,0,Gratuit,Gratuit,8.0,2.67
