,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,14,16,0.88,88%,18.0,15.75,252,3,6.0,5.25,4.5,3.94
Écailles Magiques,Magic Scales,10,16,0.62,62%,25.0,15.62,250,2,12.5,7.81,8.33,5.21
Masque du Baron,Baron' s Mask,7,16,0.44,44%,25.0,10.94,175,2,12.5,5.47,8.33,3.65
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,10.75,10.75,172,2,5.38,5.38,3.58,3.58
Esprit de la Faille,Spirit of the Rift,6,16,0.38,38%,25.0,9.38,150,2,12.5,4.69,8.33,3.13
Chasse au Gros,Big Worm Hunter,7,16,0.44,44%,19.29,8.44,135,3,6.43,2.81,4.82,2.11
Marteau Conquérant,Conquest Hammer,6,16,0.38,38%,22.0,8.25,132,3,7.33,2.75,5.5,2.06
Première Ligne,First Line,13,16,0.81,81%,8.0,6.5,104,0,Gratuit,Gratuit,8.0,6.5
Protection Royale,Royal Protector,6,16,0.38,38%,17.0,6.38,102,1,17.0,6.38,8.5,3.19
L'Oeil du Héraut,Eye of the Void,10,16,0.62,62%,9.0,5.62,90,0,Gratuit,Gratuit,9.0,5.62
Gardien Sous-terrain,Underworld Guardian,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62,9.0,2.81
Sceau Profanateur,Seal of Desecration,6,16,0.38,38%,13.33,5.0,80,2,6.67,2.5,4.44,1.67
Poigne d'Or,Golden Force,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75,10.0,1.88
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,16,0.12,12%,25.0,3.12,50,1,25.0,3.12,12.5,1.56
Frappes Éclair,Light Swords,4,16,0.25,25%,12.0,3.0,48,0,Gratuit,Gratuit,12.0,3.0
Folie Meurtrière,Killer Momentum,2,16,0.12,12%,22.0,2.75,44,0,Gratuit,Gratuit,22.0,2.75
