,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,11,18,0.61,61%,25.0,15.28,275,2,12.5,7.64,8.33,5.09
Perce-Écailles,Scale Tearer,15,18,0.83,83%,17.73,14.78,266,3,5.91,4.93,4.43,3.69
Marteau Dévastateur,Destroyer Hammer,18,18,1.0,100%,10.56,10.56,190,2,5.28,5.28,3.52,3.52
Masque du Baron,Baron' s Mask,7,18,0.39,39%,25.0,9.72,175,2,12.5,4.86,8.33,3.24
Esprit de la Faille,Spirit of the Rift,6,18,0.33,33%,25.0,8.33,150,2,12.5,4.17,8.33,2.78
Chasse au Gros,Big Worm Hunter,7,18,0.39,39%,19.29,7.5,135,3,6.43,2.5,4.82,1.88
Marteau Conquérant,Conquest Hammer,6,18,0.33,33%,22.0,7.33,132,3,7.33,2.44,5.5,1.83
Première Ligne,First Line,15,18,0.83,83%,8.0,6.67,120,0,Gratuit,Gratuit,8.0,6.67
Protection Royale,Royal Protector,6,18,0.33,33%,17.0,5.67,102,1,17.0,5.67,8.5,2.83
L'Oeil du Héraut,Eye of the Void,10,18,0.56,56%,9.0,5.0,90,0,Gratuit,Gratuit,9.0,5.0
Gardien Sous-terrain,Underworld Guardian,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0,9.0,2.5
Sceau Profanateur,Seal of Desecration,6,18,0.33,33%,13.33,4.44,80,2,6.67,2.22,4.44,1.48
Poigne d'Or,Golden Force,3,18,0.17,17%,20.0,3.33,60,1,20.0,3.33,10.0,1.67
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,18,0.11,11%,25.0,2.78,50,1,25.0,2.78,12.5,1.39
Frappes Éclair,Light Swords,4,18,0.22,22%,12.0,2.67,48,0,Gratuit,Gratuit,12.0,2.67
Folie Meurtrière,Killer Momentum,2,18,0.11,11%,22.0,2.44,44,0,Gratuit,Gratuit,22.0,2.44
