,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,11,17,0.65,65%,25.0,16.18,275,2,12.5,8.09,8.33,5.39
Perce-Écailles,Scale Tearer,15,17,0.88,88%,17.73,15.65,266,3,5.91,5.22,4.43,3.91
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,10.71,10.71,182,2,5.36,5.36,3.57,3.57
Masque du Baron,Baron' s Mask,7,17,0.41,41%,25.0,10.29,175,2,12.5,5.14,8.33,3.43
Esprit de la Faille,Spirit of the Rift,6,17,0.35,35%,25.0,8.82,150,2,12.5,4.41,8.33,2.94
Chasse au Gros,Big Worm Hunter,7,17,0.41,41%,19.29,7.94,135,3,6.43,2.65,4.82,1.99
Marteau Conquérant,Conquest Hammer,6,17,0.35,35%,22.0,7.76,132,3,7.33,2.59,5.5,1.94
Première Ligne,First Line,14,17,0.82,82%,8.0,6.59,112,0,Gratuit,Gratuit,8.0,6.59
Protection Royale,Royal Protector,6,17,0.35,35%,17.0,6.0,102,1,17.0,6.0,8.5,3.0
L'Oeil du Héraut,Eye of the Void,10,17,0.59,59%,9.0,5.29,90,0,Gratuit,Gratuit,9.0,5.29
Gardien Sous-terrain,Underworld Guardian,5,17,0.29,29%,18.0,5.29,90,1,18.0,5.29,9.0,2.65
Sceau Profanateur,Seal of Desecration,6,17,0.35,35%,13.33,4.71,80,2,6.67,2.35,4.44,1.57
Poigne d'Or,Golden Force,3,17,0.18,18%,20.0,3.53,60,1,20.0,3.53,10.0,1.76
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,17,0.12,12%,25.0,2.94,50,1,25.0,2.94,12.5,1.47
Frappes Éclair,Light Swords,4,17,0.24,24%,12.0,2.82,48,0,Gratuit,Gratuit,12.0,2.82
Folie Meurtrière,Killer Momentum,2,17,0.12,12%,22.0,2.59,44,0,Gratuit,Gratuit,22.0,2.59
