,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,10,11,0.91,91%,21.4,19.45,214,3,7.13,6.48,5.35,4.86
Perce-Écailles,Scale Tearer,11,11,1.0,100%,16.27,16.27,179,3,5.42,5.42,4.07,4.07
Marteau Conquérant,Conquest Hammer,8,11,0.73,73%,22.0,16.0,176,3,7.33,5.33,5.5,4.0
Masque du Baron,Baron' s Mask,8,11,0.73,73%,21.25,15.45,170,2,10.62,7.72,7.08,5.15
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,15.45,15.45,170,2,7.72,7.72,5.15,5.15
Écailles Magiques,Magic Scales,7,11,0.64,64%,22.14,14.09,155,2,11.07,7.04,7.38,4.7
Protection Royale,Royal Protector,8,11,0.73,73%,17.0,12.36,136,1,17.0,12.36,8.5,6.18
Poigne d'Or,Golden Force,5,11,0.45,45%,23.0,10.45,115,1,23.0,10.45,11.5,5.22
Sceau Profanateur,Seal of Desecration,9,11,0.82,82%,12.44,10.18,112,2,6.22,5.09,4.15,3.39
Gardien Sous-terrain,Underworld Guardian,7,11,0.64,64%,15.0,9.55,105,1,15.0,9.55,7.5,4.78
Première Ligne,First Line,11,11,1.0,100%,8.0,8.0,88,0,Gratuit,Gratuit,8.0,8.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,11,0.27,27%,25.0,6.82,75,1,25.0,6.82,12.5,3.41
Folie Meurtrière,Killer Momentum,2,11,0.18,18%,30.0,5.45,60,0,Gratuit,Gratuit,30.0,5.45
Frappes Éclair,Light Swords,4,11,0.36,36%,12.0,4.36,48,0,Gratuit,Gratuit,12.0,4.36
L'Oeil du Héraut,Eye of the Void,3,11,0.27,27%,8.33,2.27,25,0,Gratuit,Gratuit,8.33,2.27
