,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,12,13,0.92,92%,22.83,21.08,274,3,7.61,7.03,5.71,5.27
Perce-Écailles,Scale Tearer,13,13,1.0,100%,17.54,17.54,228,3,5.85,5.85,4.38,4.38
Marteau Conquérant,Conquest Hammer,10,13,0.77,77%,22.0,16.92,220,3,7.33,5.64,5.5,4.23
Masque du Baron,Baron' s Mask,10,13,0.77,77%,22.0,16.92,220,2,11.0,8.46,7.33,5.64
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,16.0,16.0,208,2,8.0,8.0,5.33,5.33
Écailles Magiques,Magic Scales,9,13,0.69,69%,22.78,15.77,205,2,11.39,7.88,7.59,5.26
Protection Royale,Royal Protector,10,13,0.77,77%,17.0,13.08,170,1,17.0,13.08,8.5,6.54
Poigne d'Or,Golden Force,7,13,0.54,54%,23.0,12.38,161,1,23.0,12.38,11.5,6.19
Sceau Profanateur,Seal of Desecration,11,13,0.85,85%,13.09,11.08,144,2,6.54,5.54,4.36,3.69
Gardien Sous-terrain,Underworld Guardian,9,13,0.69,69%,15.0,10.38,135,1,15.0,10.38,7.5,5.19
Première Ligne,First Line,13,13,1.0,100%,8.0,8.0,104,0,Gratuit,Gratuit,8.0,8.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,13,0.31,31%,25.0,7.69,100,1,25.0,7.69,12.5,3.85
Frappes Éclair,Light Swords,5,13,0.38,38%,12.0,4.62,60,0,Gratuit,Gratuit,12.0,4.62
Folie Meurtrière,Killer Momentum,2,13,0.15,15%,30.0,4.62,60,0,Gratuit,Gratuit,30.0,4.62
L'Oeil du Héraut,Eye of the Void,5,13,0.38,38%,10.4,4.0,52,0,Gratuit,Gratuit,10.4,4.0
Esprit de la Faille,Spirit of the Rift,1,13,0.08,8%,25.0,1.92,25,2,12.5,0.96,8.33,0.64
