,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Chasse au Gros,Big Worm Hunter,3,3,1.0,100%,30.33,30.33,91,3,10.11,10.11
Poigne d'Or,Golden Force,3,3,1.0,100%,23.0,23.0,69,1,23.0,23.0
Marteau Conquérant,Conquest Hammer,3,3,1.0,100%,22.0,22.0,66,3,7.33,7.33
Marteau Dévastateur,Destroyer Hammer,3,3,1.0,100%,20.67,20.67,62,2,10.34,10.34
Masque du Baron,Baron' s Mask,3,3,1.0,100%,20.0,20.0,60,2,10.0,10.0
Folie Meurtrière,Killer Momentum,2,3,0.67,67%,30.0,20.0,60,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,3,3,1.0,100%,18.67,18.67,56,2,9.34,9.34
Protection Royale,Royal Protector,3,3,1.0,100%,17.0,17.0,51,1,17.0,17.0
Perce-Écailles,Scale Tearer,3,3,1.0,100%,15.0,15.0,45,3,5.0,5.0
Gardien Sous-terrain,Underworld Guardian,3,3,1.0,100%,15.0,15.0,45,1,15.0,15.0
Première Ligne,First Line,3,3,1.0,100%,8.0,8.0,24,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,2,3,0.67,67%,12.0,8.0,24,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
L'Oeil du Héraut,Eye of the Void,2,3,0.67,67%,8.0,5.33,16,0,Gratuit,Gratuit
