,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Chasse au Gros,Big Worm Hunter,1,1,1.0,100%,39.0,39.0,39,3,13.0,13.0
Sceau Profanateur,Seal of Desecration,1,1,1.0,100%,24.0,24.0,24,2,12.0,12.0
Poigne d'Or,Golden Force,1,1,1.0,100%,23.0,23.0,23,1,23.0,23.0
Marteau Conquérant,Conquest Hammer,1,1,1.0,100%,22.0,22.0,22,3,7.33,7.33
Marteau Dévastateur,Destroyer Hammer,1,1,1.0,100%,22.0,22.0,22,2,11.0,11.0
Masque du Baron,Baron' s Mask,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0
Écailles Magiques,Magic Scales,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0
Protection Royale,Royal Protector,1,1,1.0,100%,17.0,17.0,17,1,17.0,17.0
Perce-Écailles,Scale Tearer,1,1,1.0,100%,15.0,15.0,15,3,5.0,5.0
Gardien Sous-terrain,Underworld Guardian,1,1,1.0,100%,15.0,15.0,15,1,15.0,15.0
Première Ligne,First Line,1,1,1.0,100%,8.0,8.0,8,0,Gratuit,Gratuit
