,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,3,4,0.75,75%,25.0,18.75,75,2,12.5,9.38,8.33,6.25
Écailles Magiques,Magic Scales,2,4,0.5,50%,25.0,12.5,50,2,12.5,6.25,8.33,4.17
Perce-Écailles,Scale Tearer,3,4,0.75,75%,16.33,12.25,49,3,5.44,4.08,4.08,3.06
Marteau Dévastateur,Destroyer Hammer,4,4,1.0,100%,9.5,9.5,38,2,4.75,4.75,3.17,3.17
L'Oeil du Héraut,Eye of the Void,3,4,0.75,75%,9.0,6.75,27,0,Gratuit,Gratuit,9.0,6.75
Masque du Baron,Baron' s Mask,1,4,0.25,25%,25.0,6.25,25,2,12.5,3.12,8.33,2.08
Première Ligne,First Line,3,4,0.75,75%,8.0,6.0,24,0,Gratuit,Gratuit,8.0,6.0
Marteau Conquérant,Conquest Hammer,1,4,0.25,25%,22.0,5.5,22,3,7.33,1.83,5.5,1.38
Gardien Sous-terrain,Underworld Guardian,1,4,0.25,25%,18.0,4.5,18,1,18.0,4.5,9.0,2.25
Protection Royale,Royal Protector,1,4,0.25,25%,17.0,4.25,17,1,17.0,4.25,8.5,2.12
Chasse au Gros,Big Worm Hunter,1,4,0.25,25%,15.0,3.75,15,3,5.0,1.25,3.75,0.94
Frappes Éclair,Light Swords,1,4,0.25,25%,12.0,3.0,12,0,Gratuit,Gratuit,12.0,3.0
Sceau Profanateur,Seal of Desecration,1,4,0.25,25%,8.0,2.0,8,2,4.0,1.0,2.67,0.67
