,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,7,7,1.0,100%,22.29,22.29,156,3,7.43,7.43,5.57,5.57
Marteau Conquérant,Conquest Hammer,6,7,0.86,86%,22.0,18.86,132,3,7.33,6.29,5.5,4.71
Marteau Dévastateur,Destroyer Hammer,7,7,1.0,100%,16.57,16.57,116,2,8.29,8.29,5.52,5.52
Perce-Écailles,Scale Tearer,7,7,1.0,100%,15.71,15.71,110,3,5.24,5.24,3.93,3.93
Protection Royale,Royal Protector,6,7,0.86,86%,17.0,14.57,102,1,17.0,14.57,8.5,7.29
Masque du Baron,Baron' s Mask,5,7,0.71,71%,20.0,14.29,100,2,10.0,7.14,6.67,4.76
Sceau Profanateur,Seal of Desecration,7,7,1.0,100%,12.57,12.57,88,2,6.29,6.29,4.19,4.19
Écailles Magiques,Magic Scales,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71,6.67,3.81
Gardien Sous-terrain,Underworld Guardian,5,7,0.71,71%,15.0,10.71,75,1,15.0,10.71,7.5,5.36
Poigne d'Or,Golden Force,3,7,0.43,43%,23.0,9.86,69,1,23.0,9.86,11.5,4.93
Folie Meurtrière,Killer Momentum,2,7,0.29,29%,30.0,8.57,60,0,Gratuit,Gratuit,30.0,8.57
Première Ligne,First Line,7,7,1.0,100%,8.0,8.0,56,0,Gratuit,Gratuit,8.0,8.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,7,0.29,29%,25.0,7.14,50,1,25.0,7.14,12.5,3.57
Frappes Éclair,Light Swords,2,7,0.29,29%,12.0,3.43,24,0,Gratuit,Gratuit,12.0,3.43
L'Oeil du Héraut,Eye of the Void,2,7,0.29,29%,8.0,2.29,16,0,Gratuit,Gratuit,8.0,2.29
