,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,15,18,0.83,83%,22.27,18.56,334,3,7.42,6.19,5.57,4.64
Perce-Écailles,Scale Tearer,18,18,1.0,100%,16.94,16.94,305,3,5.65,5.65,4.24,4.24
Masque du Baron,Baron' s Mask,13,18,0.72,72%,22.69,16.39,295,2,11.35,8.2,7.56,5.46
Marteau Conquérant,Conquest Hammer,13,18,0.72,72%,22.0,15.89,286,3,7.33,5.3,5.5,3.97
Écailles Magiques,Magic Scales,12,18,0.67,67%,23.33,15.56,280,2,11.66,7.78,7.78,5.19
Marteau Dévastateur,Destroyer Hammer,18,18,1.0,100%,15.0,15.0,270,2,7.5,7.5,5.0,5.0
Poigne d'Or,Golden Force,9,18,0.5,50%,23.0,11.5,207,1,23.0,11.5,11.5,5.75
Protection Royale,Royal Protector,12,18,0.67,67%,17.0,11.33,204,1,17.0,11.33,8.5,5.67
Sceau Profanateur,Seal of Desecration,14,18,0.78,78%,12.0,9.33,168,2,6.0,4.67,4.0,3.11
Gardien Sous-terrain,Underworld Guardian,11,18,0.61,61%,15.0,9.17,165,1,15.0,9.17,7.5,4.58
Première Ligne,First Line,17,18,0.94,94%,8.0,7.56,136,0,Gratuit,Gratuit,8.0,7.56
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,18,0.28,28%,25.0,6.94,125,1,25.0,6.94,12.5,3.47
Folie Meurtrière,Killer Momentum,4,18,0.22,22%,26.0,5.78,104,0,Gratuit,Gratuit,26.0,5.78
Frappes Éclair,Light Swords,7,18,0.39,39%,12.0,4.67,84,0,Gratuit,Gratuit,12.0,4.67
L'Oeil du Héraut,Eye of the Void,7,18,0.39,39%,10.0,3.89,70,0,Gratuit,Gratuit,10.0,3.89
Esprit de la Faille,Spirit of the Rift,2,18,0.11,11%,25.0,2.78,50,2,12.5,1.39,8.33,0.93
