,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,14,17,0.82,82%,22.79,18.76,319,3,7.6,6.25,5.7,4.69
Perce-Écailles,Scale Tearer,17,17,1.0,100%,17.53,17.53,298,3,5.84,5.84,4.38,4.38
Écailles Magiques,Magic Scales,12,17,0.71,71%,23.33,16.47,280,2,11.66,8.23,7.78,5.49
Masque du Baron,Baron' s Mask,12,17,0.71,71%,22.5,15.88,270,2,11.25,7.94,7.5,5.29
Marteau Conquérant,Conquest Hammer,12,17,0.71,71%,22.0,15.53,264,3,7.33,5.18,5.5,3.88
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,14.59,14.59,248,2,7.29,7.29,4.86,4.86
Protection Royale,Royal Protector,11,17,0.65,65%,17.0,11.0,187,1,17.0,11.0,8.5,5.5
Poigne d'Or,Golden Force,8,17,0.47,47%,23.0,10.82,184,1,23.0,10.82,11.5,5.41
Sceau Profanateur,Seal of Desecration,13,17,0.76,76%,12.31,9.41,160,2,6.16,4.71,4.1,3.14
Gardien Sous-terrain,Underworld Guardian,10,17,0.59,59%,15.0,8.82,150,1,15.0,8.82,7.5,4.41
Première Ligne,First Line,16,17,0.94,94%,8.0,7.53,128,0,Gratuit,Gratuit,8.0,7.53
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,17,0.29,29%,25.0,7.35,125,1,25.0,7.35,12.5,3.67
Folie Meurtrière,Killer Momentum,3,17,0.18,18%,27.33,4.82,82,0,Gratuit,Gratuit,27.33,4.82
Frappes Éclair,Light Swords,6,17,0.35,35%,12.0,4.24,72,0,Gratuit,Gratuit,12.0,4.24
L'Oeil du Héraut,Eye of the Void,6,17,0.35,35%,10.17,3.59,61,0,Gratuit,Gratuit,10.17,3.59
Esprit de la Faille,Spirit of the Rift,2,17,0.12,12%,25.0,2.94,50,2,12.5,1.47,8.33,0.98
