,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,9,13,0.69,69%,25.0,17.31,225,2,12.5,8.65,8.33,5.77
Perce-Écailles,Scale Tearer,12,13,0.92,92%,18.67,17.23,224,3,6.22,5.74,4.67,4.31
Masque du Baron,Baron' s Mask,7,13,0.54,54%,25.0,13.46,175,2,12.5,6.73,8.33,4.49
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,12.15,12.15,158,2,6.08,6.08,4.05,4.05
Chasse au Gros,Big Worm Hunter,7,13,0.54,54%,19.29,10.38,135,3,6.43,3.46,4.82,2.6
Marteau Conquérant,Conquest Hammer,6,13,0.46,46%,22.0,10.15,132,3,7.33,3.38,5.5,2.54
Protection Royale,Royal Protector,6,13,0.46,46%,17.0,7.85,102,1,17.0,7.85,8.5,3.92
Esprit de la Faille,Spirit of the Rift,4,13,0.31,31%,25.0,7.69,100,2,12.5,3.85,8.33,2.56
Gardien Sous-terrain,Underworld Guardian,5,13,0.38,38%,18.0,6.92,90,1,18.0,6.92,9.0,3.46
Première Ligne,First Line,11,13,0.85,85%,8.0,6.77,88,0,Gratuit,Gratuit,8.0,6.77
Sceau Profanateur,Seal of Desecration,6,13,0.46,46%,13.33,6.15,80,2,6.67,3.08,4.44,2.05
L'Oeil du Héraut,Eye of the Void,8,13,0.62,62%,9.0,5.54,72,0,Gratuit,Gratuit,9.0,5.54
Poigne d'Or,Golden Force,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,13,0.15,15%,25.0,3.85,50,1,25.0,3.85,12.5,1.93
Frappes Éclair,Light Swords,4,13,0.31,31%,12.0,3.69,48,0,Gratuit,Gratuit,12.0,3.69
Folie Meurtrière,Killer Momentum,2,13,0.15,15%,22.0,3.38,44,0,Gratuit,Gratuit,22.0,3.38
