,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,22,22,1.0,100%,18.32,18.32,403,3,6.11,6.11,4.58,4.58
Chasse au Gros,Big Worm Hunter,17,22,0.77,77%,21.41,16.55,364,3,7.14,5.52,5.35,4.14
Marteau Conquérant,Conquest Hammer,16,22,0.73,73%,22.0,16.0,352,3,7.33,5.33,5.5,4.0
Masque du Baron,Baron' s Mask,15,22,0.68,68%,23.0,15.68,345,2,11.5,7.84,7.67,5.23
Marteau Dévastateur,Destroyer Hammer,22,22,1.0,100%,14.64,14.64,322,2,7.32,7.32,4.88,4.88
Écailles Magiques,Magic Scales,13,22,0.59,59%,23.46,13.86,305,2,11.73,6.93,7.82,4.62
Protection Royale,Royal Protector,15,22,0.68,68%,17.0,11.59,255,1,17.0,11.59,8.5,5.79
Poigne d'Or,Golden Force,10,22,0.45,45%,23.0,10.45,230,1,23.0,10.45,11.5,5.22
Sceau Profanateur,Seal of Desecration,17,22,0.77,77%,11.76,9.09,200,2,5.88,4.54,3.92,3.03
Gardien Sous-terrain,Underworld Guardian,12,22,0.55,55%,15.0,8.18,180,1,15.0,8.18,7.5,4.09
Âme de Dragon Élémentaire,Elemental Dragon Soul,7,22,0.32,32%,25.0,7.95,175,1,25.0,7.95,12.5,3.98
Première Ligne,First Line,20,22,0.91,91%,8.0,7.27,160,0,Gratuit,Gratuit,8.0,7.27
Frappes Éclair,Light Swords,10,22,0.45,45%,12.0,5.45,120,0,Gratuit,Gratuit,12.0,5.45
Folie Meurtrière,Killer Momentum,4,22,0.18,18%,26.0,4.73,104,0,Gratuit,Gratuit,26.0,4.73
L'Oeil du Héraut,Eye of the Void,8,22,0.36,36%,11.0,4.0,88,0,Gratuit,Gratuit,11.0,4.0
Esprit de la Faille,Spirit of the Rift,3,22,0.14,14%,25.0,3.41,75,2,12.5,1.71,8.33,1.14
