,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masque du Baron,Baron' s Mask,5,6,0.83,83%,20.0,16.67,100,2,10.0,8.34,6.67,5.56
Perce-Écailles,Scale Tearer,6,6,1.0,100%,15.83,15.83,95,3,5.28,5.28,3.96,3.96
Marteau Dévastateur,Destroyer Hammer,6,6,1.0,100%,15.33,15.33,92,2,7.67,7.67,5.11,5.11
Marteau Conquérant,Conquest Hammer,4,6,0.67,67%,22.0,14.67,88,3,7.33,4.89,5.5,3.67
Esprit de la Faille,Spirit of the Rift,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67,6.67,4.44
Chasse au Gros,Big Worm Hunter,5,6,0.83,83%,15.6,13.0,78,3,5.2,4.33,3.9,3.25
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,6,0.5,50%,25.0,12.5,75,1,25.0,12.5,12.5,6.25
Poigne d'Or,Golden Force,3,6,0.5,50%,23.0,11.5,69,1,23.0,11.5,11.5,5.75
Protection Royale,Royal Protector,4,6,0.67,67%,17.0,11.33,68,1,17.0,11.33,8.5,5.67
L'Oeil du Héraut,Eye of the Void,5,6,0.83,83%,12.8,10.67,64,0,Gratuit,Gratuit,12.8,10.67
Écailles Magiques,Magic Scales,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Première Ligne,First Line,6,6,1.0,100%,8.0,8.0,48,0,Gratuit,Gratuit,8.0,8.0
Gardien Sous-terrain,Underworld Guardian,3,6,0.5,50%,15.0,7.5,45,1,15.0,7.5,7.5,3.75
Sceau Profanateur,Seal of Desecration,4,6,0.67,67%,10.0,6.67,40,2,5.0,3.33,3.33,2.22
Folie Meurtrière,Killer Momentum,1,6,0.17,17%,30.0,5.0,30,0,Gratuit,Gratuit,30.0,5.0
Frappes Éclair,Light Swords,2,6,0.33,33%,12.0,4.0,24,0,Gratuit,Gratuit,12.0,4.0
