,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masque du Baron,Baron' s Mask,6,7,0.86,86%,20.0,17.14,120,2,10.0,8.57,6.67,5.71
Marteau Conquérant,Conquest Hammer,5,7,0.71,71%,22.0,15.71,110,3,7.33,5.24,5.5,3.93
Marteau Dévastateur,Destroyer Hammer,7,7,1.0,100%,15.71,15.71,110,2,7.86,7.86,5.24,5.24
Perce-Écailles,Scale Tearer,7,7,1.0,100%,15.0,15.0,105,3,5.0,5.0,3.75,3.75
Poigne d'Or,Golden Force,4,7,0.57,57%,23.0,13.14,92,1,23.0,13.14,11.5,6.57
Chasse au Gros,Big Worm Hunter,6,7,0.86,86%,15.17,13.0,91,3,5.06,4.33,3.79,3.25
Protection Royale,Royal Protector,5,7,0.71,71%,17.0,12.14,85,1,17.0,12.14,8.5,6.07
Esprit de la Faille,Spirit of the Rift,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71,6.67,3.81
Écailles Magiques,Magic Scales,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71,6.67,3.81
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,7,0.43,43%,25.0,10.71,75,1,25.0,10.71,12.5,5.36
L'Oeil du Héraut,Eye of the Void,6,7,0.86,86%,12.0,10.29,72,0,Gratuit,Gratuit,12.0,10.29
Gardien Sous-terrain,Underworld Guardian,4,7,0.57,57%,15.0,8.57,60,1,15.0,8.57,7.5,4.29
Première Ligne,First Line,7,7,1.0,100%,8.0,8.0,56,0,Gratuit,Gratuit,8.0,8.0
Sceau Profanateur,Seal of Desecration,5,7,0.71,71%,9.6,6.86,48,2,4.8,3.43,3.2,2.29
Frappes Éclair,Light Swords,3,7,0.43,43%,12.0,5.14,36,0,Gratuit,Gratuit,12.0,5.14
Folie Meurtrière,Killer Momentum,1,7,0.14,14%,30.0,4.29,30,0,Gratuit,Gratuit,30.0,4.29
