,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Conquérant,Conquest Hammer,6,8,0.75,75%,22.0,16.5,132,3,7.33,5.5,5.5,4.12
Perce-Écailles,Scale Tearer,8,8,1.0,100%,15.62,15.62,125,3,5.21,5.21,3.9,3.9
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,15.5,15.5,124,2,7.75,7.75,5.17,5.17
Masque du Baron,Baron' s Mask,6,8,0.75,75%,20.0,15.0,120,2,10.0,7.5,6.67,5.0
Protection Royale,Royal Protector,6,8,0.75,75%,17.0,12.75,102,1,17.0,12.75,8.5,6.38
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,8,0.5,50%,25.0,12.5,100,1,25.0,12.5,12.5,6.25
Esprit de la Faille,Spirit of the Rift,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25,6.67,4.17
Écailles Magiques,Magic Scales,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25,6.67,4.17
Poigne d'Or,Golden Force,4,8,0.5,50%,23.0,11.5,92,1,23.0,11.5,11.5,5.75
Chasse au Gros,Big Worm Hunter,6,8,0.75,75%,15.17,11.38,91,3,5.06,3.79,3.79,2.85
L'Oeil du Héraut,Eye of the Void,7,8,0.88,88%,12.57,11.0,88,0,Gratuit,Gratuit,12.57,11.0
Première Ligne,First Line,8,8,1.0,100%,8.0,8.0,64,0,Gratuit,Gratuit,8.0,8.0
Gardien Sous-terrain,Underworld Guardian,4,8,0.5,50%,15.0,7.5,60,1,15.0,7.5,7.5,3.75
Sceau Profanateur,Seal of Desecration,6,8,0.75,75%,9.33,7.0,56,2,4.67,3.5,3.11,2.33
Frappes Éclair,Light Swords,3,8,0.38,38%,12.0,4.5,36,0,Gratuit,Gratuit,12.0,4.5
Folie Meurtrière,Killer Momentum,1,8,0.12,12%,30.0,3.75,30,0,Gratuit,Gratuit,30.0,3.75
