,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,4,0.75,75%,25.0,18.75,75,1,25.0,18.75
Perce-Écailles,Scale Tearer,4,4,1.0,100%,17.5,17.5,70,3,5.83,5.83
Marteau Conquérant,Conquest Hammer,3,4,0.75,75%,22.0,16.5,66,3,7.33,5.5
Marteau Dévastateur,Destroyer Hammer,4,4,1.0,100%,15.5,15.5,62,2,7.75,7.75
Esprit de la Faille,Spirit of the Rift,3,4,0.75,75%,20.0,15.0,60,2,10.0,7.5
Masque du Baron,Baron' s Mask,3,4,0.75,75%,20.0,15.0,60,2,10.0,7.5
Écailles Magiques,Magic Scales,3,4,0.75,75%,20.0,15.0,60,2,10.0,7.5
Chasse au Gros,Big Worm Hunter,3,4,0.75,75%,17.33,13.0,52,3,5.78,4.33
Protection Royale,Royal Protector,3,4,0.75,75%,17.0,12.75,51,1,17.0,12.75
Poigne d'Or,Golden Force,2,4,0.5,50%,23.0,11.5,46,1,23.0,11.5
L'Oeil du Héraut,Eye of the Void,3,4,0.75,75%,13.33,10.0,40,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,3,4,0.75,75%,10.67,8.0,32,2,5.33,4.0
Première Ligne,First Line,4,4,1.0,100%,8.0,8.0,32,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,1,4,0.25,25%,30.0,7.5,30,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,2,4,0.5,50%,15.0,7.5,30,1,15.0,7.5
Frappes Éclair,Light Swords,1,4,0.25,25%,12.0,3.0,12,0,Gratuit,Gratuit
