,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,12,12,1.0,100%,18.0,18.0,216,3,6.0,6.0,4.5,4.5
Esprit de la Faille,Spirit of the Rift,9,12,0.75,75%,22.22,16.67,200,2,11.11,8.34,7.41,5.56
Marteau Conquérant,Conquest Hammer,8,12,0.67,67%,22.0,14.67,176,3,7.33,4.89,5.5,3.67
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,14.67,14.67,176,2,7.33,7.33,4.89,4.89
Âme de Dragon Élémentaire,Elemental Dragon Soul,7,12,0.58,58%,25.0,14.58,175,1,25.0,14.58,12.5,7.29
Masque du Baron,Baron' s Mask,8,12,0.67,67%,21.25,14.17,170,2,10.62,7.08,7.08,4.72
L'Oeil du Héraut,Eye of the Void,11,12,0.92,92%,12.91,11.83,142,0,Gratuit,Gratuit,12.91,11.83
Chasse au Gros,Big Worm Hunter,8,12,0.67,67%,17.0,11.33,136,3,5.67,3.78,4.25,2.83
Protection Royale,Royal Protector,8,12,0.67,67%,17.0,11.33,136,1,17.0,11.33,8.5,5.67
Écailles Magiques,Magic Scales,6,12,0.5,50%,20.83,10.42,125,2,10.41,5.21,6.94,3.47
Poigne d'Or,Golden Force,5,12,0.42,42%,23.0,9.58,115,1,23.0,9.58,11.5,4.79
Première Ligne,First Line,12,12,1.0,100%,8.0,8.0,96,0,Gratuit,Gratuit,8.0,8.0
Gardien Sous-terrain,Underworld Guardian,5,12,0.42,42%,15.0,6.25,75,1,15.0,6.25,7.5,3.12
Sceau Profanateur,Seal of Desecration,8,12,0.67,67%,9.0,6.0,72,2,4.5,3.0,3.0,2.0
Frappes Éclair,Light Swords,5,12,0.42,42%,12.0,5.0,60,0,Gratuit,Gratuit,12.0,5.0
Folie Meurtrière,Killer Momentum,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit,30.0,2.5
