,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,6,11,0.55,55%,25.0,13.64,150,2,12.5,6.82,8.33,4.55
Écailles Magiques,Magic Scales,6,11,0.55,55%,25.0,13.64,150,2,12.5,6.82,8.33,4.55
Perce-Écailles,Scale Tearer,10,11,0.91,91%,14.0,12.73,140,3,4.67,4.24,3.5,3.18
L'Oeil du Héraut,Eye of the Void,8,11,0.73,73%,14.62,10.64,117,0,Gratuit,Gratuit,14.62,10.64
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,9.09,9.09,100,2,4.54,4.54,3.03,3.03
Marteau Conquérant,Conquest Hammer,3,11,0.27,27%,22.0,6.0,66,3,7.33,2.0,5.5,1.5
Chasse au Gros,Big Worm Hunter,3,11,0.27,27%,20.0,5.45,60,3,6.67,1.82,5.0,1.36
Sceau Profanateur,Seal of Desecration,3,11,0.27,27%,18.67,5.09,56,2,9.34,2.54,6.22,1.7
Première Ligne,First Line,7,11,0.64,64%,8.0,5.09,56,0,Gratuit,Gratuit,8.0,5.09
Gardien Sous-terrain,Underworld Guardian,3,11,0.27,27%,18.0,4.91,54,1,18.0,4.91,9.0,2.46
Protection Royale,Royal Protector,3,11,0.27,27%,17.0,4.64,51,1,17.0,4.64,8.5,2.32
Masque du Baron,Baron' s Mask,2,11,0.18,18%,25.0,4.55,50,2,12.5,2.27,8.33,1.52
Frappes Éclair,Light Swords,2,11,0.18,18%,12.0,2.18,24,0,Gratuit,Gratuit,12.0,2.18
Poigne d'Or,Golden Force,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
