,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,9,14,0.64,64%,25.0,16.07,225,2,12.5,8.04,8.33,5.36
Perce-Écailles,Scale Tearer,13,14,0.93,93%,14.54,13.5,189,3,4.85,4.5,3.63,3.38
L'Oeil du Héraut,Eye of the Void,11,14,0.79,79%,15.55,12.21,171,0,Gratuit,Gratuit,15.55,12.21
Écailles Magiques,Magic Scales,6,14,0.43,43%,25.0,10.71,150,2,12.5,5.36,8.33,3.57
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,9.86,9.86,138,2,4.93,4.93,3.29,3.29
Marteau Conquérant,Conquest Hammer,5,14,0.36,36%,22.0,7.86,110,3,7.33,2.62,5.5,1.97
Chasse au Gros,Big Worm Hunter,5,14,0.36,36%,21.0,7.5,105,3,7.0,2.5,5.25,1.88
Première Ligne,First Line,10,14,0.71,71%,8.0,5.71,80,0,Gratuit,Gratuit,8.0,5.71
Masque du Baron,Baron' s Mask,3,14,0.21,21%,25.0,5.36,75,2,12.5,2.68,8.33,1.79
Sceau Profanateur,Seal of Desecration,5,14,0.36,36%,14.4,5.14,72,2,7.2,2.57,4.8,1.71
Gardien Sous-terrain,Underworld Guardian,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14,9.0,2.57
Protection Royale,Royal Protector,4,14,0.29,29%,17.0,4.86,68,1,17.0,4.86,8.5,2.43
Frappes Éclair,Light Swords,4,14,0.29,29%,12.0,3.43,48,0,Gratuit,Gratuit,12.0,3.43
Poigne d'Or,Golden Force,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
