,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,15,22,0.68,68%,23.33,15.91,350,2,11.66,7.96,7.78,5.3
Perce-Écailles,Scale Tearer,20,22,0.91,91%,17.45,15.86,349,3,5.82,5.29,4.36,3.96
Marteau Dévastateur,Destroyer Hammer,22,22,1.0,100%,12.55,12.55,276,2,6.28,6.28,4.18,4.18
Masque du Baron,Baron' s Mask,12,22,0.55,55%,22.5,12.27,270,2,11.25,6.13,7.5,4.09
Marteau Conquérant,Conquest Hammer,12,22,0.55,55%,22.0,12.0,264,3,7.33,4.0,5.5,3.0
Chasse au Gros,Big Worm Hunter,14,22,0.64,64%,18.29,11.64,256,3,6.1,3.88,4.57,2.91
L'Oeil du Héraut,Eye of the Void,18,22,0.82,82%,12.89,10.55,232,0,Gratuit,Gratuit,12.89,10.55
Écailles Magiques,Magic Scales,10,22,0.45,45%,22.5,10.23,225,2,11.25,5.12,7.5,3.41
Âme de Dragon Élémentaire,Elemental Dragon Soul,8,22,0.36,36%,25.0,9.09,200,1,25.0,9.09,12.5,4.54
Protection Royale,Royal Protector,11,22,0.5,50%,17.0,8.5,187,1,17.0,8.5,8.5,4.25
Première Ligne,First Line,20,22,0.91,91%,8.0,7.27,160,0,Gratuit,Gratuit,8.0,7.27
Poigne d'Or,Golden Force,6,22,0.27,27%,23.0,6.27,138,1,23.0,6.27,11.5,3.13
Sceau Profanateur,Seal of Desecration,12,22,0.55,55%,9.33,5.09,112,2,4.67,2.54,3.11,1.7
Gardien Sous-terrain,Underworld Guardian,7,22,0.32,32%,15.0,4.77,105,1,15.0,4.77,7.5,2.38
Frappes Éclair,Light Swords,7,22,0.32,32%,12.0,3.82,84,0,Gratuit,Gratuit,12.0,3.82
Folie Meurtrière,Killer Momentum,1,22,0.05,5%,30.0,1.36,30,0,Gratuit,Gratuit,30.0,1.36
