,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,10,15,0.67,67%,25.0,16.67,250,2,12.5,8.34,8.33,5.56
Perce-Écailles,Scale Tearer,14,15,0.93,93%,14.0,13.07,196,3,4.67,4.36,3.5,3.27
L'Oeil du Héraut,Eye of the Void,12,15,0.8,80%,15.0,12.0,180,0,Gratuit,Gratuit,15.0,12.0
Écailles Magiques,Magic Scales,6,15,0.4,40%,25.0,10.0,150,2,12.5,5.0,8.33,3.33
Marteau Dévastateur,Destroyer Hammer,15,15,1.0,100%,9.47,9.47,142,2,4.74,4.74,3.16,3.16
Marteau Conquérant,Conquest Hammer,5,15,0.33,33%,22.0,7.33,110,3,7.33,2.44,5.5,1.83
Chasse au Gros,Big Worm Hunter,5,15,0.33,33%,21.0,7.0,105,3,7.0,2.33,5.25,1.75
Première Ligne,First Line,10,15,0.67,67%,8.0,5.33,80,0,Gratuit,Gratuit,8.0,5.33
Masque du Baron,Baron' s Mask,3,15,0.2,20%,25.0,5.0,75,2,12.5,2.5,8.33,1.67
Sceau Profanateur,Seal of Desecration,5,15,0.33,33%,14.4,4.8,72,2,7.2,2.4,4.8,1.6
Gardien Sous-terrain,Underworld Guardian,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8,9.0,2.4
Protection Royale,Royal Protector,4,15,0.27,27%,17.0,4.53,68,1,17.0,4.53,8.5,2.27
Frappes Éclair,Light Swords,4,15,0.27,27%,12.0,3.2,48,0,Gratuit,Gratuit,12.0,3.2
Poigne d'Or,Golden Force,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
