,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,15,16,0.94,94%,18.6,17.44,279,3,6.2,5.81,4.65,4.36
Esprit de la Faille,Spirit of the Rift,12,16,0.75,75%,22.92,17.19,275,2,11.46,8.6,7.64,5.73
Marteau Conquérant,Conquest Hammer,10,16,0.62,62%,22.0,13.75,220,3,7.33,4.58,5.5,3.44
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,13.62,13.62,218,2,6.81,6.81,4.54,4.54
Âme de Dragon Élémentaire,Elemental Dragon Soul,8,16,0.5,50%,25.0,12.5,200,1,25.0,12.5,12.5,6.25
Chasse au Gros,Big Worm Hunter,11,16,0.69,69%,17.82,12.25,196,3,5.94,4.08,4.46,3.06
Masque du Baron,Baron' s Mask,9,16,0.56,56%,21.67,12.19,195,2,10.84,6.09,7.22,4.06
L'Oeil du Héraut,Eye of the Void,14,16,0.88,88%,13.36,11.69,187,0,Gratuit,Gratuit,13.36,11.69
Écailles Magiques,Magic Scales,8,16,0.5,50%,21.88,10.94,175,2,10.94,5.47,7.29,3.65
Protection Royale,Royal Protector,9,16,0.56,56%,17.0,9.56,153,1,17.0,9.56,8.5,4.78
Première Ligne,First Line,15,16,0.94,94%,8.0,7.5,120,0,Gratuit,Gratuit,8.0,7.5
Poigne d'Or,Golden Force,5,16,0.31,31%,23.0,7.19,115,1,23.0,7.19,11.5,3.6
Gardien Sous-terrain,Underworld Guardian,6,16,0.38,38%,15.0,5.62,90,1,15.0,5.62,7.5,2.81
Sceau Profanateur,Seal of Desecration,10,16,0.62,62%,8.8,5.5,88,2,4.4,2.75,2.93,1.83
Frappes Éclair,Light Swords,6,16,0.38,38%,12.0,4.5,72,0,Gratuit,Gratuit,12.0,4.5
Folie Meurtrière,Killer Momentum,1,16,0.06,6%,30.0,1.88,30,0,Gratuit,Gratuit,30.0,1.88
