,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,11,16,0.69,69%,25.0,17.19,275,2,12.5,8.6,8.33,5.73
Perce-Écailles,Scale Tearer,15,16,0.94,94%,14.0,13.12,210,3,4.67,4.37,3.5,3.28
L'Oeil du Héraut,Eye of the Void,13,16,0.81,81%,15.23,12.38,198,0,Gratuit,Gratuit,15.23,12.38
Écailles Magiques,Magic Scales,7,16,0.44,44%,25.0,10.94,175,2,12.5,5.47,8.33,3.65
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,9.88,9.88,158,2,4.94,4.94,3.29,3.29
Marteau Conquérant,Conquest Hammer,6,16,0.38,38%,22.0,8.25,132,3,7.33,2.75,5.5,2.06
Chasse au Gros,Big Worm Hunter,5,16,0.31,31%,21.0,6.56,105,3,7.0,2.19,5.25,1.64
Gardien Sous-terrain,Underworld Guardian,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62,9.0,2.81
Première Ligne,First Line,11,16,0.69,69%,8.0,5.5,88,0,Gratuit,Gratuit,8.0,5.5
Protection Royale,Royal Protector,5,16,0.31,31%,17.0,5.31,85,1,17.0,5.31,8.5,2.65
Sceau Profanateur,Seal of Desecration,6,16,0.38,38%,13.33,5.0,80,2,6.67,2.5,4.44,1.67
Masque du Baron,Baron' s Mask,3,16,0.19,19%,25.0,4.69,75,2,12.5,2.35,8.33,1.56
Frappes Éclair,Light Swords,5,16,0.31,31%,12.0,3.75,60,0,Gratuit,Gratuit,12.0,3.75
Poigne d'Or,Golden Force,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
