,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,8,13,0.62,62%,25.0,15.38,200,2,12.5,7.69,8.33,5.13
Perce-Écailles,Scale Tearer,12,13,0.92,92%,14.0,12.92,168,3,4.67,4.31,3.5,3.23
L'Oeil du Héraut,Eye of the Void,10,13,0.77,77%,15.3,11.77,153,0,Gratuit,Gratuit,15.3,11.77
Écailles Magiques,Magic Scales,6,13,0.46,46%,25.0,11.54,150,2,12.5,5.77,8.33,3.85
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,9.23,9.23,120,2,4.62,4.62,3.08,3.08
Marteau Conquérant,Conquest Hammer,4,13,0.31,31%,22.0,6.77,88,3,7.33,2.26,5.5,1.69
Chasse au Gros,Big Worm Hunter,4,13,0.31,31%,18.75,5.77,75,3,6.25,1.92,4.69,1.44
Première Ligne,First Line,9,13,0.69,69%,8.0,5.54,72,0,Gratuit,Gratuit,8.0,5.54
Sceau Profanateur,Seal of Desecration,4,13,0.31,31%,16.0,4.92,64,2,8.0,2.46,5.33,1.64
Gardien Sous-terrain,Underworld Guardian,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15,9.0,2.08
Protection Royale,Royal Protector,3,13,0.23,23%,17.0,3.92,51,1,17.0,3.92,8.5,1.96
Masque du Baron,Baron' s Mask,2,13,0.15,15%,25.0,3.85,50,2,12.5,1.93,8.33,1.28
Frappes Éclair,Light Swords,3,13,0.23,23%,12.0,2.77,36,0,Gratuit,Gratuit,12.0,2.77
Poigne d'Or,Golden Force,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
