,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,5,8,0.62,62%,25.0,15.62,125,2,12.5,7.81,8.33,5.21
Esprit de la Faille,Spirit of the Rift,4,8,0.5,50%,25.0,12.5,100,2,12.5,6.25,8.33,4.17
Perce-Écailles,Scale Tearer,7,8,0.88,88%,14.0,12.25,98,3,4.67,4.08,3.5,3.06
L'Oeil du Héraut,Eye of the Void,6,8,0.75,75%,13.5,10.12,81,0,Gratuit,Gratuit,13.5,10.12
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,8.75,8.75,70,2,4.38,4.38,2.92,2.92
Sceau Profanateur,Seal of Desecration,2,8,0.25,25%,24.0,6.0,48,2,12.0,3.0,8.0,2.0
Chasse au Gros,Big Worm Hunter,2,8,0.25,25%,22.5,5.62,45,3,7.5,1.87,5.62,1.41
Marteau Conquérant,Conquest Hammer,2,8,0.25,25%,22.0,5.5,44,3,7.33,1.83,5.5,1.38
Première Ligne,First Line,5,8,0.62,62%,8.0,5.0,40,0,Gratuit,Gratuit,8.0,5.0
Gardien Sous-terrain,Underworld Guardian,2,8,0.25,25%,18.0,4.5,36,1,18.0,4.5,9.0,2.25
Protection Royale,Royal Protector,2,8,0.25,25%,17.0,4.25,34,1,17.0,4.25,8.5,2.12
Masque du Baron,Baron' s Mask,1,8,0.12,12%,25.0,3.12,25,2,12.5,1.56,8.33,1.04
Frappes Éclair,Light Swords,1,8,0.12,12%,12.0,1.5,12,0,Gratuit,Gratuit,12.0,1.5
