,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,7,12,0.58,58%,25.0,14.58,175,2,12.5,7.29,8.33,4.86
Perce-Écailles,Scale Tearer,11,12,0.92,92%,14.64,13.42,161,3,4.88,4.47,3.66,3.35
Écailles Magiques,Magic Scales,6,12,0.5,50%,25.0,12.5,150,2,12.5,6.25,8.33,4.17
L'Oeil du Héraut,Eye of the Void,9,12,0.75,75%,15.0,11.25,135,0,Gratuit,Gratuit,15.0,11.25
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,9.5,9.5,114,2,4.75,4.75,3.17,3.17
Marteau Conquérant,Conquest Hammer,4,12,0.33,33%,22.0,7.33,88,3,7.33,2.44,5.5,1.83
Chasse au Gros,Big Worm Hunter,4,12,0.33,33%,18.75,6.25,75,3,6.25,2.08,4.69,1.56
Sceau Profanateur,Seal of Desecration,4,12,0.33,33%,16.0,5.33,64,2,8.0,2.67,5.33,1.78
Première Ligne,First Line,8,12,0.67,67%,8.0,5.33,64,0,Gratuit,Gratuit,8.0,5.33
Gardien Sous-terrain,Underworld Guardian,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Protection Royale,Royal Protector,3,12,0.25,25%,17.0,4.25,51,1,17.0,4.25,8.5,2.12
Masque du Baron,Baron' s Mask,2,12,0.17,17%,25.0,4.17,50,2,12.5,2.08,8.33,1.39
Frappes Éclair,Light Swords,3,12,0.25,25%,12.0,3.0,36,0,Gratuit,Gratuit,12.0,3.0
Poigne d'Or,Golden Force,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
