,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,6,9,0.67,67%,25.0,16.67,150,2,12.5,8.34,8.33,5.56
Perce-Écailles,Scale Tearer,8,9,0.89,89%,14.88,13.22,119,3,4.96,4.41,3.72,3.31
Esprit de la Faille,Spirit of the Rift,4,9,0.44,44%,25.0,11.11,100,2,12.5,5.55,8.33,3.7
L'Oeil du Héraut,Eye of the Void,6,9,0.67,67%,13.5,9.0,81,0,Gratuit,Gratuit,13.5,9.0
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,8.22,8.22,74,2,4.11,4.11,2.74,2.74
Sceau Profanateur,Seal of Desecration,2,9,0.22,22%,24.0,5.33,48,2,12.0,2.67,8.0,1.78
Chasse au Gros,Big Worm Hunter,2,9,0.22,22%,22.5,5.0,45,3,7.5,1.67,5.62,1.25
Marteau Conquérant,Conquest Hammer,2,9,0.22,22%,22.0,4.89,44,3,7.33,1.63,5.5,1.22
Première Ligne,First Line,5,9,0.56,56%,8.0,4.44,40,0,Gratuit,Gratuit,8.0,4.44
Gardien Sous-terrain,Underworld Guardian,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0,9.0,2.0
Protection Royale,Royal Protector,2,9,0.22,22%,17.0,3.78,34,1,17.0,3.78,8.5,1.89
Masque du Baron,Baron' s Mask,1,9,0.11,11%,25.0,2.78,25,2,12.5,1.39,8.33,0.93
Frappes Éclair,Light Swords,1,9,0.11,11%,12.0,1.33,12,0,Gratuit,Gratuit,12.0,1.33
