,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,1,1.0,100%,25.0,25.0,25,1,25.0,25.0
Poigne d'Or,Golden Force,1,1,1.0,100%,23.0,23.0,23,1,23.0,23.0
Marteau Conquérant,Conquest Hammer,1,1,1.0,100%,22.0,22.0,22,3,7.33,7.33
Perce-Écailles,Scale Tearer,1,1,1.0,100%,20.0,20.0,20,3,6.67,6.67
Esprit de la Faille,Spirit of the Rift,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0
Masque du Baron,Baron' s Mask,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0
Écailles Magiques,Magic Scales,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0
Protection Royale,Royal Protector,1,1,1.0,100%,17.0,17.0,17,1,17.0,17.0
Marteau Dévastateur,Destroyer Hammer,1,1,1.0,100%,16.0,16.0,16,2,8.0,8.0
Gardien Sous-terrain,Underworld Guardian,1,1,1.0,100%,15.0,15.0,15,1,15.0,15.0
Chasse au Gros,Big Worm Hunter,1,1,1.0,100%,13.0,13.0,13,3,4.33,4.33
L'Oeil du Héraut,Eye of the Void,1,1,1.0,100%,8.0,8.0,8,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,1,1,1.0,100%,8.0,8.0,8,2,4.0,4.0
Première Ligne,First Line,1,1,1.0,100%,8.0,8.0,8,0,Gratuit,Gratuit
