,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,12,17,0.71,71%,25.0,17.65,300,2,12.5,8.82,8.33,5.88
L'Oeil du Héraut,Eye of the Void,14,17,0.82,82%,15.43,12.71,216,0,Gratuit,Gratuit,15.43,12.71
Perce-Écailles,Scale Tearer,15,17,0.88,88%,14.0,12.35,210,3,4.67,4.12,3.5,3.09
Écailles Magiques,Magic Scales,7,17,0.41,41%,25.0,10.29,175,2,12.5,5.14,8.33,3.43
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,9.53,9.53,162,2,4.76,4.76,3.18,3.18
Marteau Conquérant,Conquest Hammer,6,17,0.35,35%,22.0,7.76,132,3,7.33,2.59,5.5,1.94
Chasse au Gros,Big Worm Hunter,5,17,0.29,29%,21.0,6.18,105,3,7.0,2.06,5.25,1.54
Gardien Sous-terrain,Underworld Guardian,5,17,0.29,29%,18.0,5.29,90,1,18.0,5.29,9.0,2.65
Première Ligne,First Line,11,17,0.65,65%,8.0,5.18,88,0,Gratuit,Gratuit,8.0,5.18
Protection Royale,Royal Protector,5,17,0.29,29%,17.0,5.0,85,1,17.0,5.0,8.5,2.5
Sceau Profanateur,Seal of Desecration,6,17,0.35,35%,13.33,4.71,80,2,6.67,2.35,4.44,1.57
Masque du Baron,Baron' s Mask,3,17,0.18,18%,25.0,4.41,75,2,12.5,2.21,8.33,1.47
Frappes Éclair,Light Swords,5,17,0.29,29%,12.0,3.53,60,0,Gratuit,Gratuit,12.0,3.53
Poigne d'Or,Golden Force,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
