,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,5,7,0.71,71%,25.0,17.86,125,2,12.5,8.93,8.33,5.95
Perce-Écailles,Scale Tearer,6,7,0.86,86%,14.0,12.0,84,3,4.67,4.0,3.5,3.0
Esprit de la Faille,Spirit of the Rift,3,7,0.43,43%,25.0,10.71,75,2,12.5,5.36,8.33,3.57
L'Oeil du Héraut,Eye of the Void,5,7,0.71,71%,12.6,9.0,63,0,Gratuit,Gratuit,12.6,9.0
Marteau Dévastateur,Destroyer Hammer,7,7,1.0,100%,7.14,7.14,50,2,3.57,3.57,2.38,2.38
Sceau Profanateur,Seal of Desecration,1,7,0.14,14%,32.0,4.57,32,2,16.0,2.29,10.67,1.52
Première Ligne,First Line,4,7,0.57,57%,8.0,4.57,32,0,Gratuit,Gratuit,8.0,4.57
Chasse au Gros,Big Worm Hunter,1,7,0.14,14%,30.0,4.29,30,3,10.0,1.43,7.5,1.07
Marteau Conquérant,Conquest Hammer,1,7,0.14,14%,22.0,3.14,22,3,7.33,1.05,5.5,0.79
Gardien Sous-terrain,Underworld Guardian,1,7,0.14,14%,18.0,2.57,18,1,18.0,2.57,9.0,1.28
Protection Royale,Royal Protector,1,7,0.14,14%,17.0,2.43,17,1,17.0,2.43,8.5,1.22
