,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,14,15,0.93,93%,19.43,18.13,272,3,6.48,6.04,4.86,4.53
Esprit de la Faille,Spirit of the Rift,11,15,0.73,73%,22.73,16.67,250,2,11.37,8.34,7.58,5.56
Marteau Dévastateur,Destroyer Hammer,15,15,1.0,100%,13.47,13.47,202,2,6.74,6.74,4.49,4.49
Âme de Dragon Élémentaire,Elemental Dragon Soul,8,15,0.53,53%,25.0,13.33,200,1,25.0,13.33,12.5,6.67
Marteau Conquérant,Conquest Hammer,9,15,0.6,60%,22.0,13.2,198,3,7.33,4.4,5.5,3.3
Chasse au Gros,Big Worm Hunter,10,15,0.67,67%,18.1,12.07,181,3,6.03,4.02,4.53,3.02
Écailles Magiques,Magic Scales,8,15,0.53,53%,21.88,11.67,175,2,10.94,5.83,7.29,3.89
Masque du Baron,Baron' s Mask,8,15,0.53,53%,21.25,11.33,170,2,10.62,5.67,7.08,3.78
L'Oeil du Héraut,Eye of the Void,13,15,0.87,87%,13.0,11.27,169,0,Gratuit,Gratuit,13.0,11.27
Protection Royale,Royal Protector,8,15,0.53,53%,17.0,9.07,136,1,17.0,9.07,8.5,4.54
Poigne d'Or,Golden Force,5,15,0.33,33%,23.0,7.67,115,1,23.0,7.67,11.5,3.83
Première Ligne,First Line,14,15,0.93,93%,8.0,7.47,112,0,Gratuit,Gratuit,8.0,7.47
Sceau Profanateur,Seal of Desecration,9,15,0.6,60%,8.89,5.33,80,2,4.45,2.67,2.96,1.78
Gardien Sous-terrain,Underworld Guardian,5,15,0.33,33%,15.0,5.0,75,1,15.0,5.0,7.5,2.5
Frappes Éclair,Light Swords,5,15,0.33,33%,12.0,4.0,60,0,Gratuit,Gratuit,12.0,4.0
Folie Meurtrière,Killer Momentum,1,15,0.07,7%,30.0,2.0,30,0,Gratuit,Gratuit,30.0,2.0
