,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,6,10,0.6,60%,25.0,15.0,150,2,12.5,7.5,8.33,5.0
Perce-Écailles,Scale Tearer,9,10,0.9,90%,14.78,13.3,133,3,4.93,4.43,3.69,3.33
Esprit de la Faille,Spirit of the Rift,5,10,0.5,50%,25.0,12.5,125,2,12.5,6.25,8.33,4.17
L'Oeil du Héraut,Eye of the Void,7,10,0.7,70%,14.14,9.9,99,0,Gratuit,Gratuit,14.14,9.9
Marteau Dévastateur,Destroyer Hammer,10,10,1.0,100%,9.4,9.4,94,2,4.7,4.7,3.13,3.13
Marteau Conquérant,Conquest Hammer,3,10,0.3,30%,22.0,6.6,66,3,7.33,2.2,5.5,1.65
Chasse au Gros,Big Worm Hunter,3,10,0.3,30%,20.0,6.0,60,3,6.67,2.0,5.0,1.5
Sceau Profanateur,Seal of Desecration,3,10,0.3,30%,18.67,5.6,56,2,9.34,2.8,6.22,1.87
Gardien Sous-terrain,Underworld Guardian,3,10,0.3,30%,18.0,5.4,54,1,18.0,5.4,9.0,2.7
Protection Royale,Royal Protector,3,10,0.3,30%,17.0,5.1,51,1,17.0,5.1,8.5,2.55
Masque du Baron,Baron' s Mask,2,10,0.2,20%,25.0,5.0,50,2,12.5,2.5,8.33,1.67
Première Ligne,First Line,6,10,0.6,60%,8.0,4.8,48,0,Gratuit,Gratuit,8.0,4.8
Frappes Éclair,Light Swords,2,10,0.2,20%,12.0,2.4,24,0,Gratuit,Gratuit,12.0,2.4
Poigne d'Or,Golden Force,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
