,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,16,17,0.94,94%,18.31,17.24,293,3,6.1,5.75,4.58,4.31
Esprit de la Faille,Spirit of the Rift,12,17,0.71,71%,22.92,16.18,275,2,11.46,8.09,7.64,5.39
Marteau Conquérant,Conquest Hammer,11,17,0.65,65%,22.0,14.24,242,3,7.33,4.75,5.5,3.56
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,14.12,14.12,240,2,7.06,7.06,4.71,4.71
Chasse au Gros,Big Worm Hunter,12,17,0.71,71%,18.83,13.29,226,3,6.28,4.43,4.71,3.32
Masque du Baron,Baron' s Mask,10,17,0.59,59%,22.0,12.94,220,2,11.0,6.47,7.33,4.31
Âme de Dragon Élémentaire,Elemental Dragon Soul,8,17,0.47,47%,25.0,11.76,200,1,25.0,11.76,12.5,5.88
L'Oeil du Héraut,Eye of the Void,14,17,0.82,82%,13.36,11.0,187,0,Gratuit,Gratuit,13.36,11.0
Écailles Magiques,Magic Scales,8,17,0.47,47%,21.88,10.29,175,2,10.94,5.14,7.29,3.43
Protection Royale,Royal Protector,10,17,0.59,59%,17.0,10.0,170,1,17.0,10.0,8.5,5.0
Poigne d'Or,Golden Force,6,17,0.35,35%,23.0,8.12,138,1,23.0,8.12,11.5,4.06
Première Ligne,First Line,16,17,0.94,94%,8.0,7.53,128,0,Gratuit,Gratuit,8.0,7.53
Gardien Sous-terrain,Underworld Guardian,7,17,0.41,41%,15.0,6.18,105,1,15.0,6.18,7.5,3.09
Sceau Profanateur,Seal of Desecration,11,17,0.65,65%,9.45,6.12,104,2,4.72,3.06,3.15,2.04
Frappes Éclair,Light Swords,7,17,0.41,41%,12.0,4.94,84,0,Gratuit,Gratuit,12.0,4.94
Folie Meurtrière,Killer Momentum,1,17,0.06,6%,30.0,1.76,30,0,Gratuit,Gratuit,30.0,1.76
