,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,10,13,0.77,77%,22.5,17.31,225,2,11.25,8.65,7.5,5.77
Perce-Écailles,Scale Tearer,12,13,0.92,92%,18.0,16.62,216,3,6.0,5.54,4.5,4.16
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,13.69,13.69,178,2,6.84,6.84,4.56,4.56
Marteau Conquérant,Conquest Hammer,8,13,0.62,62%,22.0,13.54,176,3,7.33,4.51,5.5,3.38
Âme de Dragon Élémentaire,Elemental Dragon Soul,7,13,0.54,54%,25.0,13.46,175,1,25.0,13.46,12.5,6.73
Masque du Baron,Baron' s Mask,8,13,0.62,62%,21.25,13.08,170,2,10.62,6.54,7.08,4.36
L'Oeil du Héraut,Eye of the Void,12,13,0.92,92%,12.58,11.62,151,0,Gratuit,Gratuit,12.58,11.62
Chasse au Gros,Big Worm Hunter,8,13,0.62,62%,17.0,10.46,136,3,5.67,3.49,4.25,2.62
Protection Royale,Royal Protector,8,13,0.62,62%,17.0,10.46,136,1,17.0,10.46,8.5,5.23
Écailles Magiques,Magic Scales,6,13,0.46,46%,20.83,9.62,125,2,10.41,4.81,6.94,3.21
Poigne d'Or,Golden Force,5,13,0.38,38%,23.0,8.85,115,1,23.0,8.85,11.5,4.42
Première Ligne,First Line,12,13,0.92,92%,8.0,7.38,96,0,Gratuit,Gratuit,8.0,7.38
Gardien Sous-terrain,Underworld Guardian,5,13,0.38,38%,15.0,5.77,75,1,15.0,5.77,7.5,2.88
Sceau Profanateur,Seal of Desecration,8,13,0.62,62%,9.0,5.54,72,2,4.5,2.77,3.0,1.85
Frappes Éclair,Light Swords,5,13,0.38,38%,12.0,4.62,60,0,Gratuit,Gratuit,12.0,4.62
Folie Meurtrière,Killer Momentum,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit,30.0,2.31
