,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,17,18,0.94,94%,17.65,16.67,300,3,5.88,5.56,4.41,4.17
Esprit de la Faille,Spirit of the Rift,12,18,0.67,67%,22.92,15.28,275,2,11.46,7.64,7.64,5.09
Marteau Dévastateur,Destroyer Hammer,18,18,1.0,100%,13.67,13.67,246,2,6.83,6.83,4.56,4.56
Marteau Conquérant,Conquest Hammer,11,18,0.61,61%,22.0,13.44,242,3,7.33,4.48,5.5,3.36
Chasse au Gros,Big Worm Hunter,12,18,0.67,67%,18.83,12.56,226,3,6.28,4.19,4.71,3.14
Masque du Baron,Baron' s Mask,10,18,0.56,56%,22.0,12.22,220,2,11.0,6.11,7.33,4.07
Âme de Dragon Élémentaire,Elemental Dragon Soul,8,18,0.44,44%,25.0,11.11,200,1,25.0,11.11,12.5,5.55
L'Oeil du Héraut,Eye of the Void,15,18,0.83,83%,13.07,10.89,196,0,Gratuit,Gratuit,13.07,10.89
Écailles Magiques,Magic Scales,8,18,0.44,44%,21.88,9.72,175,2,10.94,4.86,7.29,3.24
Protection Royale,Royal Protector,10,18,0.56,56%,17.0,9.44,170,1,17.0,9.44,8.5,4.72
Poigne d'Or,Golden Force,6,18,0.33,33%,23.0,7.67,138,1,23.0,7.67,11.5,3.83
Première Ligne,First Line,17,18,0.94,94%,8.0,7.56,136,0,Gratuit,Gratuit,8.0,7.56
Gardien Sous-terrain,Underworld Guardian,7,18,0.39,39%,15.0,5.83,105,1,15.0,5.83,7.5,2.92
Sceau Profanateur,Seal of Desecration,11,18,0.61,61%,9.45,5.78,104,2,4.72,2.89,3.15,1.93
Frappes Éclair,Light Swords,7,18,0.39,39%,12.0,4.67,84,0,Gratuit,Gratuit,12.0,4.67
Folie Meurtrière,Killer Momentum,1,18,0.06,6%,30.0,1.67,30,0,Gratuit,Gratuit,30.0,1.67
