,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,12,18,0.67,67%,25.0,16.67,300,2,12.5,8.34,8.33,5.56
L'Oeil du Héraut,Eye of the Void,15,18,0.83,83%,15.0,12.5,225,0,Gratuit,Gratuit,15.0,12.5
Perce-Écailles,Scale Tearer,16,18,0.89,89%,14.0,12.44,224,3,4.67,4.15,3.5,3.11
Écailles Magiques,Magic Scales,8,18,0.44,44%,25.0,11.11,200,2,12.5,5.55,8.33,3.7
Marteau Dévastateur,Destroyer Hammer,18,18,1.0,100%,9.33,9.33,168,2,4.67,4.67,3.11,3.11
Marteau Conquérant,Conquest Hammer,6,18,0.33,33%,22.0,7.33,132,3,7.33,2.44,5.5,1.83
Chasse au Gros,Big Worm Hunter,6,18,0.33,33%,20.0,6.67,120,3,6.67,2.22,5.0,1.67
Première Ligne,First Line,12,18,0.67,67%,8.0,5.33,96,0,Gratuit,Gratuit,8.0,5.33
Gardien Sous-terrain,Underworld Guardian,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0,9.0,2.5
Protection Royale,Royal Protector,5,18,0.28,28%,17.0,4.72,85,1,17.0,4.72,8.5,2.36
Sceau Profanateur,Seal of Desecration,6,18,0.33,33%,13.33,4.44,80,2,6.67,2.22,4.44,1.48
Masque du Baron,Baron' s Mask,3,18,0.17,17%,25.0,4.17,75,2,12.5,2.08,8.33,1.39
Frappes Éclair,Light Swords,5,18,0.28,28%,12.0,3.33,60,0,Gratuit,Gratuit,12.0,3.33
Poigne d'Or,Golden Force,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
