,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,13,14,0.93,93%,19.31,17.93,251,3,6.44,5.98,4.83,4.48
Esprit de la Faille,Spirit of the Rift,10,14,0.71,71%,22.5,16.07,225,2,11.25,8.04,7.5,5.36
Âme de Dragon Élémentaire,Elemental Dragon Soul,8,14,0.57,57%,25.0,14.29,200,1,25.0,14.29,12.5,7.14
Marteau Conquérant,Conquest Hammer,9,14,0.64,64%,22.0,14.14,198,3,7.33,4.71,5.5,3.54
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,13.71,13.71,192,2,6.86,6.86,4.57,4.57
Masque du Baron,Baron' s Mask,8,14,0.57,57%,21.25,12.14,170,2,10.62,6.07,7.08,4.05
Chasse au Gros,Big Worm Hunter,9,14,0.64,64%,18.44,11.86,166,3,6.15,3.95,4.61,2.96
L'Oeil du Héraut,Eye of the Void,12,14,0.86,86%,12.58,10.79,151,0,Gratuit,Gratuit,12.58,10.79
Écailles Magiques,Magic Scales,7,14,0.5,50%,21.43,10.71,150,2,10.71,5.36,7.14,3.57
Protection Royale,Royal Protector,8,14,0.57,57%,17.0,9.71,136,1,17.0,9.71,8.5,4.86
Poigne d'Or,Golden Force,5,14,0.36,36%,23.0,8.21,115,1,23.0,8.21,11.5,4.11
Première Ligne,First Line,13,14,0.93,93%,8.0,7.43,104,0,Gratuit,Gratuit,8.0,7.43
Sceau Profanateur,Seal of Desecration,9,14,0.64,64%,8.89,5.71,80,2,4.45,2.85,2.96,1.9
Gardien Sous-terrain,Underworld Guardian,5,14,0.36,36%,15.0,5.36,75,1,15.0,5.36,7.5,2.68
Frappes Éclair,Light Swords,5,14,0.36,36%,12.0,4.29,60,0,Gratuit,Gratuit,12.0,4.29
Folie Meurtrière,Killer Momentum,1,14,0.07,7%,30.0,2.14,30,0,Gratuit,Gratuit,30.0,2.14
