,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,7,8,0.88,88%,25.71,22.5,180,3,8.57,7.5,6.43,5.62
Perce-Écailles,Scale Tearer,8,8,1.0,100%,21.88,21.88,175,3,7.29,7.29,5.47,5.47
Masque du Baron,Baron' s Mask,7,8,0.88,88%,25.0,21.88,175,2,12.5,10.94,8.33,7.29
Marteau Conquérant,Conquest Hammer,7,8,0.88,88%,22.0,19.25,154,3,7.33,6.42,5.5,4.81
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,18.5,18.5,148,2,9.25,9.25,6.17,6.17
Gardien Sous-terrain,Underworld Guardian,7,8,0.88,88%,18.0,15.75,126,1,18.0,15.75,9.0,7.88
Écailles Magiques,Magic Scales,5,8,0.62,62%,25.0,15.62,125,2,12.5,7.81,8.33,5.21
Poigne d'Or,Golden Force,6,8,0.75,75%,20.0,15.0,120,1,20.0,15.0,10.0,7.5
Protection Royale,Royal Protector,7,8,0.88,88%,17.0,14.88,119,1,17.0,14.88,8.5,7.44
Sceau Profanateur,Seal of Desecration,7,8,0.88,88%,16.0,14.0,112,2,8.0,7.0,5.33,4.67
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,8,0.38,38%,25.0,9.38,75,1,25.0,9.38,12.5,4.69
Esprit de la Faille,Spirit of the Rift,3,8,0.38,38%,25.0,9.38,75,2,12.5,4.69,8.33,3.13
Première Ligne,First Line,8,8,1.0,100%,8.0,8.0,64,0,Gratuit,Gratuit,8.0,8.0
L'Oeil du Héraut,Eye of the Void,5,8,0.62,62%,10.8,6.75,54,0,Gratuit,Gratuit,10.8,6.75
Frappes Éclair,Light Swords,4,8,0.5,50%,12.0,6.0,48,0,Gratuit,Gratuit,12.0,6.0
Folie Meurtrière,Killer Momentum,2,8,0.25,25%,22.0,5.5,44,0,Gratuit,Gratuit,22.0,5.5
