,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,8,10,0.8,80%,28.12,22.5,225,3,9.37,7.5,7.03,5.62
Masque du Baron,Baron' s Mask,8,10,0.8,80%,25.0,20.0,200,2,12.5,10.0,8.33,6.67
Perce-Écailles,Scale Tearer,9,10,0.9,90%,20.22,18.2,182,3,6.74,6.07,5.05,4.55
Marteau Conquérant,Conquest Hammer,8,10,0.8,80%,22.0,17.6,176,3,7.33,5.87,5.5,4.4
Marteau Dévastateur,Destroyer Hammer,10,10,1.0,100%,17.0,17.0,170,2,8.5,8.5,5.67,5.67
Gardien Sous-terrain,Underworld Guardian,8,10,0.8,80%,18.0,14.4,144,1,18.0,14.4,9.0,7.2
Sceau Profanateur,Seal of Desecration,8,10,0.8,80%,16.0,12.8,128,2,8.0,6.4,5.33,4.27
Esprit de la Faille,Spirit of the Rift,5,10,0.5,50%,25.0,12.5,125,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,5,10,0.5,50%,25.0,12.5,125,2,12.5,6.25,8.33,4.17
Poigne d'Or,Golden Force,6,10,0.6,60%,20.0,12.0,120,1,20.0,12.0,10.0,6.0
Protection Royale,Royal Protector,7,10,0.7,70%,17.0,11.9,119,1,17.0,11.9,8.5,5.95
L'Oeil du Héraut,Eye of the Void,7,10,0.7,70%,11.57,8.1,81,0,Gratuit,Gratuit,11.57,8.1
Première Ligne,First Line,10,10,1.0,100%,8.0,8.0,80,0,Gratuit,Gratuit,8.0,8.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,10,0.3,30%,25.0,7.5,75,1,25.0,7.5,12.5,3.75
Frappes Éclair,Light Swords,4,10,0.4,40%,12.0,4.8,48,0,Gratuit,Gratuit,12.0,4.8
Folie Meurtrière,Killer Momentum,2,10,0.2,20%,22.0,4.4,44,0,Gratuit,Gratuit,22.0,4.4
