,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,14,16,0.88,88%,26.79,23.44,375,3,8.93,7.81,6.7,5.86
Masque du Baron,Baron' s Mask,14,16,0.88,88%,25.0,21.88,350,2,12.5,10.94,8.33,7.29
Perce-Écailles,Scale Tearer,15,16,0.94,94%,19.13,17.94,287,3,6.38,5.98,4.78,4.49
Marteau Conquérant,Conquest Hammer,13,16,0.81,81%,22.0,17.88,286,3,7.33,5.96,5.5,4.47
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,16.88,16.88,270,2,8.44,8.44,5.63,5.63
Sceau Profanateur,Seal of Desecration,13,16,0.81,81%,18.46,15.0,240,2,9.23,7.5,6.15,5.0
Écailles Magiques,Magic Scales,9,16,0.56,56%,25.0,14.06,225,2,12.5,7.03,8.33,4.69
Gardien Sous-terrain,Underworld Guardian,12,16,0.75,75%,18.0,13.5,216,1,18.0,13.5,9.0,6.75
Protection Royale,Royal Protector,11,16,0.69,69%,17.0,11.69,187,1,17.0,11.69,8.5,5.84
Poigne d'Or,Golden Force,9,16,0.56,56%,20.0,11.25,180,1,20.0,11.25,10.0,5.62
Esprit de la Faille,Spirit of the Rift,7,16,0.44,44%,25.0,10.94,175,2,12.5,5.47,8.33,3.65
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,16,0.31,31%,25.0,7.81,125,1,25.0,7.81,12.5,3.9
Première Ligne,First Line,15,16,0.94,94%,8.0,7.5,120,0,Gratuit,Gratuit,8.0,7.5
Folie Meurtrière,Killer Momentum,5,16,0.31,31%,22.0,6.88,110,0,Gratuit,Gratuit,22.0,6.88
L'Oeil du Héraut,Eye of the Void,10,16,0.62,62%,10.8,6.75,108,0,Gratuit,Gratuit,10.8,6.75
Frappes Éclair,Light Swords,7,16,0.44,44%,12.0,5.25,84,0,Gratuit,Gratuit,12.0,5.25
