,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,23,28,0.82,82%,25.43,20.89,585,3,8.48,6.96,6.36,5.22
Masque du Baron,Baron' s Mask,23,28,0.82,82%,25.0,20.54,575,2,12.5,10.27,8.33,6.85
Perce-Écailles,Scale Tearer,25,28,0.89,89%,17.92,16.0,448,3,5.97,5.33,4.48,4.0
Marteau Dévastateur,Destroyer Hammer,27,28,0.96,96%,16.15,15.57,436,2,8.07,7.79,5.38,5.19
Marteau Conquérant,Conquest Hammer,19,28,0.68,68%,22.0,14.93,418,3,7.33,4.98,5.5,3.73
Gardien Sous-terrain,Underworld Guardian,20,28,0.71,71%,18.0,12.86,360,1,18.0,12.86,9.0,6.43
Esprit de la Faille,Spirit of the Rift,14,28,0.5,50%,25.0,12.5,350,2,12.5,6.25,8.33,4.17
Écailles Magiques,Magic Scales,14,28,0.5,50%,25.0,12.5,350,2,12.5,6.25,8.33,4.17
Sceau Profanateur,Seal of Desecration,18,28,0.64,64%,19.11,12.29,344,2,9.55,6.14,6.37,4.1
Protection Royale,Royal Protector,16,28,0.57,57%,17.0,9.71,272,1,17.0,9.71,8.5,4.86
Poigne d'Or,Golden Force,12,28,0.43,43%,20.0,8.57,240,1,20.0,8.57,10.0,4.29
L'Oeil du Héraut,Eye of the Void,19,28,0.68,68%,11.37,7.71,216,0,Gratuit,Gratuit,11.37,7.71
Première Ligne,First Line,25,28,0.89,89%,8.0,7.14,200,0,Gratuit,Gratuit,8.0,7.14
Âme de Dragon Élémentaire,Elemental Dragon Soul,6,28,0.21,21%,25.0,5.36,150,1,25.0,5.36,12.5,2.68
Frappes Éclair,Light Swords,10,28,0.36,36%,12.0,4.29,120,0,Gratuit,Gratuit,12.0,4.29
Folie Meurtrière,Killer Momentum,5,28,0.18,18%,22.0,3.93,110,0,Gratuit,Gratuit,22.0,3.93
